b11e16d39d33cc2558d89068879b0b9dc56ce6f0,attr9,1210.3597799470008,attr9,463.9327443778548,attr19,462.71857794019263,attr18,565.8165886863525,attr6,580.5034761333735,attr17,574.124575231742,attr5,1110.7028064359624,attr16,343.857075520472,attr8,1117.9768459809793,attr15,477.2274038613285,attr7,1224.5361460506886,attr14,536.7657579151233,attr2,611.7106031280057,attr13,641.8232627113696,attr1,766.4697730469493,attr12,633.9821654870875,attr4,409.64845522030146,attr11,904.6562083934421,attr3,646.9402970987326,attr10,512.9509002612715,attr0,737.8591224056046
2701aa5d3d29fbe5bde486236ee45d9e899e9336,attr10,698.7052107564716,attr9,1099.658907786782,attr19,686.6530368305428,attr18,1043.965648952555,attr6,983.9061758988614,attr17,740.9299223045683,attr5,357.94371531329597,attr16,1252.9225960340364,attr8,1241.8089503927654,attr15,1175.6821295368984,attr7,701.6059939462848,attr14,729.0269604494343,attr2,365.0913916402505,attr13,879.2580673148991,attr1,676.8562920778263,attr12,1099.522460997644,attr4,910.1818745089064,attr11,811.5290662808907,attr3,1046.7420202999874,attr10,1072.4464571052144,attr0,738.6147673099
9bb6177bb4c3f52361d5b964878573587dc1c0b8,attr3,305.9027271782352,attr9,537.3545754513589,attr19,1177.8142215964672,attr18,1023.8260438135867,attr6,925.453618369214,attr17,803.0165489222238,attr5,1126.5930997805729,attr16,685.7106744365326,attr8,847.5730629796678,attr15,760.8769672370563,attr7,997.433174627862,attr14,1002.4380321351514,attr2,917.7118240607437,attr13,632.5147180558405,attr1,658.359255536922,attr12,278.71673447780296,attr4,406.07192328060387,attr11,213.01090776340186,attr3,1391.597712962855,attr10,1196.0329628003133,attr0,772.279350792597
9133b409abb9f4d0f98fc551767d752aa2d764ea,attr10,802.4420016829399,attr9,537.2272715275498,attr19,85.84119225676625,attr18,705.9162975294134,attr6,646.5178025539933,attr17,1015.7331624230086,attr5,909.523023291367,attr16,636.5313259083213,attr8,558.0415050317561,attr15,564.2255715711129,attr7,1203.4951301153603,attr14,247.50233211755494,attr2,842.4003783739482,attr13,850.7015166542809,attr1,463.6940372968529,attr12,946.0353600769547,attr4,1050.6997309539408,attr11,929.2860372472107,attr3,1160.0185046586116,attr10,931.0398068875903,attr0,394.63923454196583
8d25ac8149448c75fa880f40fb91abfc2831dc21,attr9,760.8080982663938,attr9,1132.4130678836366,attr19,595.7673191611068,attr18,1009.4750698211828,attr6,906.123320922422,attr17,799.720534800781,attr5,857.5919307412983,attr16,727.7235850725109,attr8,784.112553541455,attr15,1170.9059020126958,attr7,880.0858408167564,attr14,1121.4332737581938,attr2,1262.45502622838,attr13,723.8561715202827,attr1,245.0277264205218,attr12,735.3255660316414,attr4,916.4583219040651,attr11,471.8061036844405,attr3,326.2855958720266,attr10,1387.2757627432552,attr0,812.5238009967068
e4d3adafa699bbf4020bef07ee4b332757bf3429,attr15,628.2531113408982,attr9,1144.6156214896127,attr19,1057.7443158340152,attr18,1099.080732469747,attr6,1057.9338320853408,attr17,477.5545972732807,attr5,696.9562937759777,attr16,1046.7522150596078,attr8,568.0083882120573,attr15,440.5283742994368,attr7,911.6025548400746,attr14,422.4416713038602,attr2,1396.7299864641495,attr13,769.6291957198488,attr1,587.9367247360026,attr12,616.732926803077,attr4,691.461847320438,attr11,372.82981489701774,attr3,810.3428455081178,attr10,1329.3428217915514,attr0,1248.6602199882632
df88e392d9ef44b504744638abf368818821e34d,attr6,663.1999421597808,attr9,864.012027774547,attr19,887.7250014046322,attr18,305.8127051111041,attr6,1275.202559291315,attr17,217.47708061804792,attr5,565.6245186548072,attr16,624.9634059691737,attr8,1345.073551074493,attr15,947.9525222608374,attr7,714.574349962029,attr14,1103.2498925623559,attr2,786.1637192017665,attr13,858.9335533809628,attr1,844.5173113803671,attr12,483.53977816731845,attr4,644.3937648236019,attr11,319.51710480586314,attr3,637.4221499873614,attr10,993.1632464580804,attr0,1168.274383382912
fff48a7f547b6f7a31a64c47ced6b197d98dbaff,attr11,574.8651934758209,attr9,537.7413622849897,attr19,1190.5842113395447,attr18,1089.7909509453252,attr6,1140.1714054135643,attr17,905.7534432017653,attr5,1360.6321070485112,attr16,576.4224825699237,attr8,776.267276140633,attr15,857.6692506825989,attr7,510.05770761194776,attr14,518.5578464331663,attr2,735.5026937495909,attr13,636.6129418963123,attr1,850.1850161528646,attr12,928.7349115669044,attr4,909.3734011337632,attr11,421.0377032248293,attr3,874.2067816183837,attr10,1056.565000943865,attr0,982.2437983207435
398ccfb669dcb44b9eae5db57840a9aada3ada2b,attr9,372.84093885870243,attr9,584.1760914391301,attr19,542.2465825010866,attr18,702.9202920713434,attr6,977.992306975561,attr17,567.5906364370294,attr5,567.5158579997195,attr16,890.1783384063717,attr8,675.867792064807,attr15,1083.722313394754,attr7,882.1065735206649,attr14,740.0858301755885,attr2,505.44564475767356,attr13,715.190089802307,attr1,757.021153489194,attr12,781.4713303310193,attr4,331.33938371063556,attr11,681.670910321729,attr3,657.2466300396094,attr10,836.6385903849647,attr0,698.9124691816855
9ab946c8e23c7e1a4c0e91e3ec4b7e80cc353a75,attr11,730.5823467284698,attr9,833.5155839091553,attr19,863.985220447522,attr18,429.38008793591086,attr6,769.7443968593648,attr17,726.2088884733671,attr5,847.7369726923296,attr16,489.63158653340776,attr8,1045.8946965654218,attr15,751.2403426065466,attr7,1015.8169017132964,attr14,412.0848700432311,attr2,544.0713389385753,attr13,720.7516138982056,attr1,793.5464332961461,attr12,631.2654376736201,attr4,487.80590722626283,attr11,560.7089210624265,attr3,746.7585667728922,attr10,505.49600630851484,attr0,916.0662816435687
856f9e86be25803afa10ada9158b12cbbde517e7,attr11,756.5625385650842,attr9,847.6924626144009,attr19,845.7925799702766,attr18,878.1544589229858,attr6,541.1124943888335,attr17,822.9236064414217,attr5,688.812735643888,attr16,313.19697192876527,attr8,545.2623884048675,attr15,539.1148681430008,attr7,944.8096693543629,attr14,1330.2484639474253,attr2,1200.8718850969008,attr13,1275.3793201683402,attr1,437.34494318855315,attr12,1173.7819590289653,attr4,323.2116521935582,attr11,937.8204221185185,attr3,692.3208423657486,attr10,672.8454794528844,attr0,553.290717705094
e4d3adafa699bbf4020bef07ee4b332757bf3429,attr11,1012.5506510945811,attr9,1144.6156214896127,attr19,1057.7443158340152,attr18,1099.080732469747,attr6,1057.9338320853408,attr17,477.5545972732807,attr5,696.9562937759777,attr16,1046.7522150596078,attr8,568.0083882120573,attr15,628.2531113408982,attr7,911.6025548400746,attr14,422.4416713038602,attr2,1396.7299864641495,attr13,769.6291957198488,attr1,587.9367247360026,attr12,616.732926803077,attr4,691.461847320438,attr11,372.82981489701774,attr3,810.3428455081178,attr10,1329.3428217915514,attr0,1248.6602199882632
90c7db29e46ffa6c5bb2502c00bb9a42baeb7336,attr9,1107.471896159546,attr9,1105.4170244517775,attr19,489.3550304735781,attr18,813.4488969588593,attr6,701.5961238305441,attr17,625.4984780465037,attr5,559.4457734327509,attr16,844.2313664094874,attr8,464.9293847092864,attr15,601.722602668169,attr7,452.8872832959698,attr14,937.3524490860489,attr2,844.2755140730078,attr13,676.2350735473071,attr1,570.3613604957345,attr12,570.9201055547992,attr4,131.13308097832726,attr11,1072.184915286539,attr3,394.43170191325197,attr10,472.6095351169519,attr0,524.9327682973656
4ff7e4311e7bed1ba162087663d2e97c0532d522,attr9,509.53493723396224,attr9,748.0875334489847,attr19,738.5183854637222,attr18,975.5574354166758,attr6,1060.5305762769356,attr17,906.1534754071254,attr5,849.372788361135,attr16,813.665804101191,attr8,991.2755078996393,attr15,194.37636655505196,attr7,692.0782853141642,attr14,625.8900240574717,attr2,675.7728345553685,attr13,615.8639488634176,attr1,1171.347110266554,attr12,820.9652791014778,attr4,796.9269893917126,attr11,768.8585796702588,attr3,236.3039477369681,attr10,854.0720838988864,attr0,809.8886512019347
22591155849cec82118864b6ee0188a460c12967,attr6,601.3832912261807,attr9,575.0898897484007,attr19,379.8645517722073,attr18,441.6068866906613,attr6,477.8545765208839,attr17,821.2219538436226,attr5,734.6349873956578,attr16,400.2024507488335,attr8,328.62934265109584,attr15,779.0808744197768,attr7,1156.0373224229613,attr14,685.414717657418,attr2,882.2703111792501,attr13,866.2578707746138,attr1,1089.0232169928463,attr12,757.8567127762,attr4,915.345102731468,attr11,1317.7245243963857,attr3,956.8878095187337,attr10,666.192986051971,attr0,615.4018624535831
2656b233a7586e4acb97da478a09ce698d59e57e,attr12,704.4378277691136,attr9,642.5788711351078,attr19,914.365747141014,attr18,754.5350801308057,attr6,893.3851052074666,attr17,938.9603130187043,attr5,658.1467853386505,attr16,1053.4766447981729,attr8,616.7502539352486,attr15,1189.6078101525557,attr7,561.1258826473891,attr14,800.3767239144668,attr2,911.961246586824,attr13,556.1629992590769,attr1,878.6699164650738,attr12,1193.4374758670513,attr4,1049.1927720276642,attr11,391.57660465031796,attr3,497.77925983189573,attr10,1028.3803896372258,attr0,464.15857797604446
5cf019dbae0405f9fa09cbdbea4e4e955a30aa81,attr13,608.267565096616,attr9,418.9698133591096,attr19,557.0472726289433,attr18,353.55207740204145,attr6,610.4551199820497,attr17,489.4621191240543,attr5,856.4763442925868,attr16,736.0597597496089,attr8,237.61263571494976,attr15,603.0907948728907,attr7,1244.0489662778493,attr14,1159.9155741291086,attr2,862.1177672550607,attr13,452.6040564282529,attr1,842.6913160836651,attr12,388.96372529968465,attr4,533.8902384363832,attr11,748.1234405695694,attr3,699.48191557107,attr10,589.4596427297042,attr0,465.8790789867931
872988335d53dea7b60b1bbae67c20cbad49e4f2,attr8,318.81856379374966,attr9,849.1095749453199,attr19,807.0033975895975,attr18,867.9249484980191,attr6,905.9664035131511,attr17,486.6663414864061,attr5,969.1517587374178,attr16,1189.2642796156283,attr8,976.4197842916542,attr15,1180.1063191408018,attr7,821.7186119171089,attr14,895.7994790154821,attr2,663.6719490800124,attr13,845.7378963162129,attr1,767.7146089985054,attr12,1479.7236253445012,attr4,779.4088445897485,attr11,644.8353880707605,attr3,611.1562682154761,attr10,828.8412655689291,attr0,822.367400312582
aa53439780b25f14832ff7838f4c65ffd3f03f44,attr5,669.9121319250157,attr9,867.7720446671199,attr19,791.5342885022,attr18,596.8613315840471,attr6,634.1649675361084,attr17,1403.2972248241072,attr5,826.85855181136,attr16,822.768708215855,attr8,1114.5059680762395,attr15,1083.3775153350887,attr7,63.271989389506416,attr14,1033.0087077256424,attr2,693.9144859253648,attr13,842.0384831138025,attr1,1072.5009155619045,attr12,721.0560037637011,attr4,432.0911758517827,attr11,429.7408179196139,attr3,880.193238746094,attr10,700.7021489515959,attr0,790.6297992322721
62230101ea5be13137cb71b0a3936e1d37d284fc,attr7,540.1332151500167,attr9,893.959359845491,attr19,638.2986545355539,attr18,875.3349884093519,attr6,1162.005367637543,attr17,666.7736496029761,attr5,556.9080626961223,attr16,453.0745113133961,attr8,541.9977776374636,attr15,382.8969142896089,attr7,1022.4866423705371,attr14,752.0645445617728,attr2,596.8469993363329,attr13,50.69989921456431,attr1,730.8335519806061,attr12,465.7374991661278,attr4,974.8585062203915,attr11,888.4799722354722,attr3,1072.1107593760778,attr10,827.962674504873,attr0,574.3891190127817
c670a2f91d98b8f61bc1665984491f83163673e7,attr10,738.4174058387886,attr9,637.3982388964754,attr19,663.0345823898596,attr18,898.6589174318749,attr6,913.4891840486395,attr17,424.816786037879,attr5,570.7150985245235,attr16,834.7212771328257,attr8,1357.266610136094,attr15,566.8807669495797,attr7,610.8041720632762,attr14,643.693744158621,attr2,761.6988145876119,attr13,763.7229040681042,attr1,897.5939635330785,attr12,1084.6173241645995,attr4,666.2042205055612,attr11,1096.2441459200434,attr3,1071.4010653698379,attr10,820.1184551582708,attr0,633.1529067038729
12b9c6dfc2bddbd0ea4eb536dc2eead917664a75,attr11,551.8663753983988,attr9,809.691165465928,attr19,825.9553487205459,attr18,784.1588421753851,attr6,456.80823598567446,attr17,688.4383243815485,attr5,737.360541105155,attr16,653.3813772087458,attr8,778.1363811419634,attr15,1121.4024829864409,attr7,605.0594688741708,attr14,541.3484605010923,attr2,613.2567495136936,attr13,478.11117597468376,attr1,1147.801610614586,attr12,511.56406369837447,attr4,613.8616347997024,attr11,721.0195250644254,attr3,896.0463915625583,attr10,74.56831410059283,attr0,1002.0530298618188
9ec1bb484dcb1d5c538d74e54df5f8b739118a57,attr7,818.0576884540691,attr9,358.32626403225083,attr19,662.3257709492462,attr18,657.7635495775734,attr6,821.4488070494933,attr17,196.32037871058708,attr5,648.8692130887941,attr16,862.0043865384398,attr8,856.6831310165325,attr15,1038.3345653353108,attr7,848.4633741468159,attr14,889.0832689883591,attr2,730.7832080511123,attr13,741.3187814792668,attr1,816.6840583455393,attr12,873.4340864785183,attr4,795.5659837619693,attr11,925.9150259384494,attr3,1011.6402374072001,attr10,108.53433753356501,attr0,657.6922079032861
70a16ee8dfc8cf463543cf6e43264b345c7a4e9d,attr9,1192.0734541010531,attr9,484.72375634403113,attr19,729.2003035566885,attr18,1405.9367437195465,attr6,504.96132714783346,attr17,599.2669036405919,attr5,393.94369468017493,attr16,667.4526445800727,attr8,716.5970677049177,attr15,807.8243642908783,attr7,789.4762464636469,attr14,660.0217152775612,attr2,824.0263149952202,attr13,742.705655774699,attr1,890.8411877996723,attr12,1087.6421367547637,attr4,986.8603494601415,attr11,369.2553263573482,attr3,470.1593341978901,attr10,363.21129282873187,attr0,983.3191015695456
72a19f8a5d390b8d807bb94d3fdd6cc72b7e9cfd,attr1,746.8039398208997,attr9,940.873291052392,attr19,839.551929540848,attr18,1190.51827671493,attr6,241.88492444915119,attr17,615.9542652685678,attr5,1201.1401908469697,attr16,703.3729901687212,attr8,639.0241796610665,attr15,1051.5143506144675,attr7,655.4203929729362,attr14,370.505082675678,attr2,1225.0762421769377,attr13,1037.9566871910602,attr1,564.1672874739536,attr12,474.93491311681635,attr4,471.72888890283434,attr11,728.6427684722208,attr3,833.1208970941316,attr10,673.4903756173447,attr0,937.2369084119387
30ca1f35c8b4ac9b881176bc993be8354551cf8c,attr11,1022.7450558065157,attr9,722.2080594991992,attr19,603.9867441789157,attr18,624.958398755263,attr6,488.54170856800806,attr17,440.9961474267631,attr5,333.3786029404359,attr16,591.3095966781341,attr8,919.48824194536,attr15,523.239180012821,attr7,1243.9414587962297,attr14,848.7959256112616,attr2,697.2421904918976,attr13,1131.0442914303148,attr1,739.8206191396979,attr12,654.4952558882668,attr4,603.6244503529208,attr11,731.9477640453644,attr3,1099.1577069481027,attr10,631.7739289944282,attr0,525.6089220699037
8a6d8a77a335d3d5dc7d21edf399781b0dda8543,attr9,178.7727023153093,attr9,819.7019263744751,attr19,770.3479791660546,attr18,547.9259176647806,attr6,588.3947858052734,attr17,768.0144911327263,attr5,338.5358277146604,attr16,677.8358190757115,attr8,528.4584417153445,attr15,686.7462188057278,attr7,1232.7413635982366,attr14,748.0022686992172,attr2,1320.8627117118228,attr13,255.01771221675875,attr1,170.6451194370727,attr12,181.79611975294472,attr4,640.2938565963223,attr11,833.6554165819317,attr3,820.2946731373431,attr10,341.8469937517618,attr0,493.18332551866376
ee635d0803979c34e4328f95726f9d98206182aa,attr7,942.4366829975309,attr9,795.0381125715901,attr19,1133.2274202608596,attr18,1015.1044608549164,attr6,753.6418578714116,attr17,689.0158707065214,attr5,342.5334517871724,attr16,360.2428946404609,attr8,512.8954369712516,attr15,523.875100415806,attr7,654.1307408182483,attr14,1051.381082381762,attr2,810.5155866761957,attr13,587.4258265983268,attr1,712.9468014516017,attr12,728.5158155538288,attr4,878.124032097267,attr11,1442.023065838475,attr3,1153.9296476620593,attr10,1297.999400042362,attr0,590.4217055534741
ce8bfcda114d49bd12ba5890e66b952e25871707,attr3,1125.4078527652787,attr9,653.0808781708608,attr19,860.152724499058,attr18,493.62877757219485,attr6,939.5172624365725,attr17,627.0998790440511,attr5,782.2157205171034,attr16,677.4650020987979,attr8,1132.7091324350693,attr15,778.4231603392305,attr7,1119.6926094618975,attr14,644.826370377495,attr2,967.302962147768,attr13,605.458442225362,attr1,1420.8022234345717,attr12,531.7435717151604,attr4,734.2156734062623,attr11,894.2257171977744,attr3,607.827501509422,attr10,798.5688506880153,attr0,267.5276438220426
48f1f317a578eba3b39ced68cc2f5c6157d01854,attr7,289.5205281994194,attr9,846.968201881957,attr19,789.6413291402114,attr18,1190.0257435471908,attr6,839.5953423030724,attr17,526.7880139627053,attr5,460.08859261032103,attr16,613.1945446601289,attr8,825.0552348433694,attr15,1001.8537595146122,attr7,433.1379325525259,attr14,251.3459646806155,attr2,1076.7608058298174,attr13,1124.4635005789369,attr1,891.1811004203199,attr12,769.8642899608485,attr4,1020.427847096088,attr11,421.9822171058936,attr3,728.6892319000575,attr10,1147.7144017659252,attr0,534.8141204898694
22591155849cec82118864b6ee0188a460c12967,attr8,987.9017265568717,attr9,575.0898897484007,attr19,379.8645517722073,attr18,441.6068866906613,attr6,601.3832912261807,attr17,821.2219538436226,attr5,734.6349873956578,attr16,400.2024507488335,attr8,328.62934265109584,attr15,779.0808744197768,attr7,1156.0373224229613,attr14,685.414717657418,attr2,882.2703111792501,attr13,866.2578707746138,attr1,1089.0232169928463,attr12,757.8567127762,attr4,915.345102731468,attr11,1317.7245243963857,attr3,956.8878095187337,attr10,666.192986051971,attr0,615.4018624535831
9bb6177bb4c3f52361d5b964878573587dc1c0b8,attr13,775.6516761022533,attr9,537.3545754513589,attr19,1177.8142215964672,attr18,1023.8260438135867,attr6,925.453618369214,attr17,803.0165489222238,attr5,1126.5930997805729,attr16,685.7106744365326,attr8,847.5730629796678,attr15,760.8769672370563,attr7,997.433174627862,attr14,1002.4380321351514,attr2,917.7118240607437,attr13,632.5147180558405,attr1,658.359255536922,attr12,278.71673447780296,attr4,406.07192328060387,attr11,213.01090776340186,attr3,305.9027271782352,attr10,1196.0329628003133,attr0,772.279350792597
7ffdec895262992510f273b9d3269409230dcd69,attr12,780.5709033514489,attr9,930.722879227362,attr19,639.2007168009085,attr18,745.0456349052503,attr6,910.5423371012188,attr17,740.9815665584488,attr5,1024.4063096976447,attr16,707.8768396676173,attr8,733.8900875264227,attr15,772.2138671298309,attr7,766.2266654350262,attr14,611.6993801399187,attr2,740.6426527928243,attr13,455.2121395076208,attr1,449.3353889592236,attr12,1271.50250962161,attr4,614.3679369965241,attr11,1054.6587306556019,attr3,978.719159049565,attr10,524.3862025555786,attr0,717.5407930698232
e64b510c00bcc500cf6192127c5c77efcd760256,attr12,852.5356484372561,attr9,702.7221022379399,attr19,737.3614966388194,attr18,1014.6095485788451,attr6,617.7308530345057,attr17,1092.8680595816395,attr5,1190.005264974652,attr16,1105.266665747838,attr8,838.7559713848264,attr15,553.2087106513643,attr7,933.0136963337458,attr14,1069.4523402001666,attr2,751.235210009747,attr13,884.4855444286623,attr1,1018.3081678395303,attr12,741.0429532871026,attr4,939.6565562659677,attr11,419.50726497949415,attr3,570.4367982079384,attr10,537.1552974789695,attr0,814.9598212439288
424edb3ef8facd4f01ff4071ccdadfd85608d076,attr6,557.3481646602798,attr9,638.9580451186885,attr19,876.4794233031238,attr18,321.19891110985026,attr6,823.2183318996741,attr17,417.36555263972593,attr5,859.1708866989205,attr16,236.07130883100365,attr8,946.8788359517782,attr15,435.27855310041696,attr7,954.9318413645735,attr14,1102.455652622678,attr2,581.9413300935568,attr13,628.6439844340002,attr1,588.3956532823646,attr12,556.5721025876564,attr4,988.8135957831212,attr11,728.770233496303,attr3,461.2112086312595,attr10,948.9905673537738,attr0,813.5290127695371
3cc7b57634811b2c8243a3e24ef00c2008b47ef2,attr8,997.9544102722815,attr9,989.6086245823199,attr19,985.6670977053818,attr18,702.0432619345481,attr6,1434.4781181031385,attr17,966.1820234376212,attr5,1128.6304012788669,attr16,1084.8215645059317,attr8,729.8339039356534,attr15,840.3788463495491,attr7,668.4446490948432,attr14,689.9950127531878,attr2,746.9436029096098,attr13,298.89845566427556,attr1,689.9916394137273,attr12,377.49201093129426,attr4,1152.6461764915166,attr11,484.6729481164544,attr3,440.6091634606976,attr10,581.7182786365579,attr0,808.4876197238424
c1f3b5def3eb0ed094f5612ce2b5c1489118f051,attr10,492.9595351788488,attr9,945.1683666912888,attr19,564.1054663252183,attr18,535.4986942398269,attr6,466.5641529918448,attr17,1210.2584696852234,attr5,404.99095877392733,attr16,814.7659092673496,attr8,923.0378834482308,attr15,686.8533508405047,attr7,1379.7289917950307,attr14,1084.9049754158734,attr2,672.8507946855444,attr13,840.329504471235,attr1,1124.9737424678142,attr12,786.0935342606286,attr4,719.965826433599,attr11,864.9651531807104,attr3,820.9346701459086,attr10,391.60694404803496,attr0,628.2204845059546
90c7db29e46ffa6c5bb2502c00bb9a42baeb7336,attr15,611.6739022653287,attr9,1107.471896159546,attr19,489.3550304735781,attr18,813.4488969588593,attr6,701.5961238305441,attr17,625.4984780465037,attr5,559.4457734327509,attr16,844.2313664094874,attr8,464.9293847092864,attr15,601.722602668169,attr7,452.8872832959698,attr14,937.3524490860489,attr2,844.2755140730078,attr13,676.2350735473071,attr1,570.3613604957345,attr12,570.9201055547992,attr4,131.13308097832726,attr11,1072.184915286539,attr3,394.43170191325197,attr10,472.6095351169519,attr0,524.9327682973656
6e72f6e3dca7330e4c4c01718bddc5a7c0b66f94,attr12,1016.4730100593652,attr9,711.3747918163162,attr19,639.9064491032607,attr18,434.25484231270326,attr6,637.8978302576597,attr17,841.6957161646311,attr5,946.9200543731613,attr16,196.62546323571382,attr8,659.3321599531207,attr15,733.7831593057879,attr7,666.570767053659,attr14,957.4754561364944,attr2,781.8566591877776,attr13,181.9652800750157,attr1,650.6133525641166,attr12,451.2082805733147,attr4,882.4330443461797,attr11,542.3616899474923,attr3,1094.6579609216583,attr10,712.7386669194902,attr0,1091.3181897321124
