30ca1f35c8b4ac9b881176bc993be8354551cf8c,attr10,750.6448155906169,attr9,722.3964202537061,attr19,672.6026164161545,attr18,831.18604677475,attr6,742.7358662351476,attr17,614.3757985010787,attr5,959.3432418750256,attr16,895.9831115695138,attr8,980.955678918694,attr15,813.8112283810271,attr7,711.3736980546771,attr14,714.6288965299597,attr2,620.8639128530369,attr13,789.1960489313099,attr1,767.9779877094461,attr12,742.752080482873,attr4,856.9353972628425,attr11,639.2492279672193,attr3,603.934462077062,attr10,698.2757486003071,attr0,742.1196723506316
34a620ee368de54c3a8d457c87a8ae9b0f9a7a48,attr8,893.0541074035104,attr9,721.6145236519376,attr19,710.1195447873798,attr18,718.2589279988032,attr6,659.3067018457983,attr17,732.6252728150412,attr5,808.8243575731002,attr16,801.2376267977479,attr8,912.4740324420222,attr15,732.106312893652,attr7,757.7020604712552,attr14,826.5814594866141,attr2,725.8009645282704,attr13,671.5720629158805,attr1,824.3435871214476,attr12,816.612185432894,attr4,774.3484013053948,attr11,765.9676826278019,attr3,874.2595005988793,attr10,795.213181216682,attr0,697.5324434429596
fff48a7f547b6f7a31a64c47ced6b197d98dbaff,attr9,832.9002754548067,attr9,680.5389930221163,attr19,761.5921365076194,attr18,874.3312038909021,attr6,733.3398769241774,attr17,887.9683466510398,attr5,549.7729291722695,attr16,747.2217327885908,attr8,822.713682876682,attr15,541.7812147023958,attr7,784.839591688825,attr14,636.0258249767678,attr2,744.8152838670957,attr13,718.3029289890843,attr1,816.9543805376982,attr12,736.6956584294782,attr4,840.1191527660269,attr11,844.9856326781498,attr3,744.3475333186346,attr10,700.9464151165971,attr0,640.1426978324856
2656b233a7586e4acb97da478a09ce698d59e57e,attr8,764.1613579838787,attr9,635.6529529110766,attr19,864.9290378842707,attr18,834.280637142432,attr6,654.631290631817,attr17,783.8639367460132,attr5,778.1080894481536,attr16,874.7987161051102,attr8,847.2250365624823,attr15,663.6403290415091,attr7,741.3203446180648,attr14,629.6210073250381,attr2,695.8227244796242,attr13,760.460480749238,attr1,794.9311391744886,attr12,653.0403610371336,attr4,699.2731557570547,attr11,681.407681683445,attr3,712.9162288955671,attr10,606.7570551290089,attr0,638.0228825923874
6e72f6e3dca7330e4c4c01718bddc5a7c0b66f94,attr9,781.6470106772167,attr9,843.3521725200436,attr19,709.6737110752485,attr18,894.2974439619038,attr6,770.8867071974472,attr17,600.2986616698904,attr5,628.0290682484466,attr16,627.6935243433983,attr8,787.3392354083123,attr15,829.0399403408924,attr7,709.0750592948968,attr14,865.0424953216154,attr2,636.9537523485443,attr13,850.6324409426828,attr1,769.7791093411452,attr12,808.1836962209654,attr4,879.2482267149537,attr11,568.8563185334035,attr3,802.6693426274488,attr10,808.5838425983516,attr0,628.3440908874271
9133b409abb9f4d0f98fc551767d752aa2d764ea,attr6,765.7818224076971,attr9,724.6274065155825,attr19,649.7978567490093,attr18,728.9853036431366,attr6,847.2203739476902,attr17,762.797702562319,attr5,562.0967871548886,attr16,667.4539336762349,attr8,777.3695752181885,attr15,552.9817805782811,attr7,700.854093769652,attr14,849.1546923182215,attr2,630.7801630854341,attr13,803.0114378969948,attr1,745.2319361525141,attr12,719.4744906984297,attr4,573.442847133851,attr11,831.8465231750451,attr3,542.8934889936072,attr10,889.3704300531533,attr0,656.9572336075229
6667a2921df102676a0604108617084dc97cc91d,attr11,744.4806920977823,attr9,702.4170459554742,attr19,805.0122507685369,attr18,834.8389284838233,attr6,753.2937560843612,attr17,879.3858362750035,attr5,715.4900990683471,attr16,949.4874216019117,attr8,698.3290404222494,attr15,781.201582767278,attr7,693.3404064502236,attr14,751.1287108863894,attr2,683.2754227002856,attr13,824.1833787106983,attr1,784.9354324648494,attr12,778.8272917395446,attr4,818.3595079250197,attr11,768.9864641127708,attr3,853.1731508942523,attr10,717.6014344236041,attr0,780.6521685668123
8a6d8a77a335d3d5dc7d21edf399781b0dda8543,attr8,752.3935611107017,attr9,775.5678332969076,attr19,660.5757677208501,attr18,841.9623780169622,attr6,852.4453253419642,attr17,799.2067598378283,attr5,656.4423792729851,attr16,923.9214059600085,attr8,569.9005620465396,attr15,878.0577721062289,attr7,682.986433953611,attr14,843.3907956570749,attr2,668.9405459924093,attr13,965.447292181592,attr1,590.5650983563107,attr12,902.4919532225019,attr4,761.4737521923458,attr11,810.8379881192927,attr3,703.3299636519105,attr10,606.7185779619787,attr0,704.2388516166757
34a620ee368de54c3a8d457c87a8ae9b0f9a7a48,attr10,722.0134038813763,attr9,721.6145236519376,attr19,710.1195447873798,attr18,718.2589279988032,attr6,659.3067018457983,attr17,732.6252728150412,attr5,808.8243575731002,attr16,801.2376267977479,attr8,893.0541074035104,attr15,732.106312893652,attr7,757.7020604712552,attr14,826.5814594866141,attr2,725.8009645282704,attr13,671.5720629158805,attr1,824.3435871214476,attr12,816.612185432894,attr4,774.3484013053948,attr11,765.9676826278019,attr3,874.2595005988793,attr10,795.213181216682,attr0,697.5324434429596
2f306b34418e3df2d7814aaee6b5d47ee5f4a610,attr8,842.5201604394605,attr9,949.5039852388247,attr19,701.4132944990774,attr18,783.5080980757416,attr6,811.6571672637455,attr17,758.8979492249449,attr5,964.3952854699993,attr16,683.5215324153055,attr8,949.2859498996041,attr15,907.9321113077872,attr7,656.5702938632057,attr14,863.6358942597114,attr2,730.4912998140702,attr13,835.5330125220114,attr1,881.7608559581188,attr12,744.5112681143528,attr4,690.788508004099,attr11,811.4937426391602,attr3,758.8775505555483,attr10,820.0512424057047,attr0,758.0452489889759
c2fd6c78cc9f613b4b92a47211cd42562a78c78a,attr9,860.9905462829737,attr9,842.0241534915949,attr19,911.8626357416338,attr18,733.1954400428308,attr6,942.4206159763235,attr17,766.7003058923652,attr5,701.0328129626037,attr16,674.9462142904639,attr8,889.6459428276214,attr15,804.6355769694895,attr7,783.2449956838942,attr14,711.0568490104273,attr2,689.0290981849428,attr13,1000.3846518212185,attr1,735.1677198212642,attr12,876.8069661341966,attr4,885.5344600354438,attr11,658.0391099100856,attr3,918.8109379437392,attr10,900.1548911383828,attr0,889.7331368584898
2f306b34418e3df2d7814aaee6b5d47ee5f4a610,attr8,739.7220457580345,attr9,949.5039852388247,attr19,701.4132944990774,attr18,783.5080980757416,attr6,811.6571672637455,attr17,758.8979492249449,attr5,964.3952854699993,attr16,683.5215324153055,attr8,842.5201604394605,attr15,907.9321113077872,attr7,656.5702938632057,attr14,863.6358942597114,attr2,730.4912998140702,attr13,835.5330125220114,attr1,881.7608559581188,attr12,744.5112681143528,attr4,690.788508004099,attr11,811.4937426391602,attr3,758.8775505555483,attr10,820.0512424057047,attr0,758.0452489889759
c6222dd06efb3b3e1885df94a78dfc9795ef930e,attr8,793.1646025438508,attr9,648.6286955795554,attr19,704.3011481706898,attr18,789.2617682840771,attr6,784.0614629134312,attr17,783.4153739629442,attr5,720.813431019512,attr16,847.4467727720984,attr8,748.6869315881116,attr15,704.7143624656215,attr7,882.8935373243007,attr14,736.8161868287332,attr2,636.0435479879461,attr13,625.7135474643854,attr1,669.1879100009697,attr12,606.3219456547808,attr4,785.576777972324,attr11,661.3023858537147,attr3,439.7375911899707,attr10,872.9576191152709,attr0,656.5376565215378
2701aa5d3d29fbe5bde486236ee45d9e899e9336,attr11,624.0622980575268,attr9,793.8418453297251,attr19,808.6269857551059,attr18,598.7178800759339,attr6,714.6590489074931,attr17,749.6236687510161,attr5,732.8549584414394,attr16,519.5335004719956,attr8,882.1658873602678,attr15,720.2071791733035,attr7,867.9009646660111,attr14,823.2573460939046,attr2,751.3166604422245,attr13,612.0698952223537,attr1,654.199849290018,attr12,799.4037863038512,attr4,866.7360455413021,attr11,784.0655800792005,attr3,790.2118681305507,attr10,637.6240687372293,attr0,1012.1609676391997
f63365ce4df5aa97c706fda9e466f65744ce17df,attr11,677.9208295040768,attr9,567.7186765614479,attr19,587.3349976443787,attr18,740.0397708666987,attr6,713.3454005181837,attr17,756.559480033982,attr5,670.6757100241075,attr16,620.7838506655256,attr8,630.2198004939108,attr15,698.7011695095687,attr7,794.4485758717067,attr14,649.9845760411206,attr2,942.9947311721271,attr13,764.9947436893385,attr1,797.6981103733532,attr12,754.2830085688327,attr4,820.3518914781464,attr11,683.3441897614882,attr3,768.0755395584439,attr10,814.3900553559546,attr0,915.1039703891454
f63365ce4df5aa97c706fda9e466f65744ce17df,attr10,752.1000029312605,attr9,567.7186765614479,attr19,587.3349976443787,attr18,740.0397708666987,attr6,713.3454005181837,attr17,756.559480033982,attr5,670.6757100241075,attr16,620.7838506655256,attr8,630.2198004939108,attr15,698.7011695095687,attr7,794.4485758717067,attr14,649.9845760411206,attr2,942.9947311721271,attr13,764.9947436893385,attr1,797.6981103733532,attr12,754.2830085688327,attr4,820.3518914781464,attr11,677.9208295040768,attr3,768.0755395584439,attr10,814.3900553559546,attr0,915.1039703891454
c63069aa3445757686aa14e3dd95839222fccc66,attr9,868.2602953867782,attr9,869.2920175217047,attr19,646.0109449425331,attr18,736.6885460272374,attr6,629.3564621457834,attr17,828.6092982291008,attr5,685.4155603218259,attr16,761.2425735862467,attr8,808.7918218455867,attr15,794.2439441149455,attr7,771.3678008148183,attr14,649.3192321105927,attr2,820.518637001474,attr13,727.8878853975447,attr1,975.8047052416294,attr12,796.7373261018807,attr4,680.4578161941805,attr11,851.7452321214514,attr3,721.0592115077499,attr10,804.3748103160058,attr0,760.3309446538183
424edb3ef8facd4f01ff4071ccdadfd85608d076,attr9,784.1530351559459,attr9,723.2436564521787,attr19,732.4824633419906,attr18,873.2918691764703,attr6,720.8615705161508,attr17,799.3862364940214,attr5,813.3637683512837,attr16,875.7203119345618,attr8,842.8923696735629,attr15,730.7787515960072,attr7,871.8260475437603,attr14,863.1227851509302,attr2,891.8467530862501,attr13,970.0532072012577,attr1,661.2565929128023,attr12,709.6073137122039,attr4,773.0726331942526,attr11,680.1878824961143,attr3,727.041658369824,attr10,736.9461603105733,attr0,691.8485468969312
90c7db29e46ffa6c5bb2502c00bb9a42baeb7336,attr8,623.3684493886516,attr9,697.3999714567726,attr19,565.4412242552285,attr18,818.5068314215871,attr6,675.2217420187601,attr17,753.4267764758629,attr5,840.3491410387271,attr16,691.8764133489432,attr8,690.6967967193578,attr15,669.0613065547777,attr7,720.94640140201,attr14,774.9891021689627,attr2,740.4128071623172,attr13,616.6475414964125,attr1,782.0826115634442,attr12,668.1255480953387,attr4,931.2328836180485,attr11,799.9370580269821,attr3,678.0057460057628,attr10,763.1552317186503,attr0,763.0171698372535
6e917028910c8c9b0901a55afe8295b88e75b798,attr9,580.7168723361258,attr9,692.5314945783432,attr19,807.5825015881055,attr18,930.5019415759486,attr6,757.4117760952234,attr17,728.3401309896869,attr5,770.4313099834216,attr16,772.1599807238238,attr8,877.2256286458861,attr15,762.583510254661,attr7,602.4186661639872,attr14,588.2282580326762,attr2,790.7270847986084,attr13,696.2706147460126,attr1,661.0368001718958,attr12,725.1701319497515,attr4,971.7162219435783,attr11,679.2046247087645,attr3,811.7923616275152,attr10,701.566060871636,attr0,777.9269517357521
cf2a21f7ffa8a6eb6c7888f7dffc6ec46c7c91c1,attr9,748.4408726831517,attr9,875.7611174908099,attr19,629.4638010680744,attr18,782.2627089566122,attr6,696.4128248052068,attr17,797.3897392635473,attr5,577.5003068741148,attr16,815.1117070075894,attr8,573.5141733861188,attr15,668.1865547057719,attr7,786.2728390745126,attr14,581.436167852355,attr2,743.2956342141505,attr13,889.1764691641109,attr1,757.2757854009216,attr12,761.7475113246788,attr4,598.0065921378796,attr11,567.2488716554903,attr3,666.1270726892469,attr10,753.4964563045627,attr0,597.5757839793374
9b7a4c73ff64dc78944bd3e9fc87784705583446,attr8,813.9197031608388,attr9,818.2850842777309,attr19,627.2308068177061,attr18,638.8177459608409,attr6,693.1744940364634,attr17,741.4870065968029,attr5,827.4292285304382,attr16,775.6013573771082,attr8,845.7398197247385,attr15,576.257566980882,attr7,786.5504503473466,attr14,675.4126972841291,attr2,689.3995657755717,attr13,849.7237816112128,attr1,799.5324386765391,attr12,820.6169053112504,attr4,808.6508140797428,attr11,719.6405526097924,attr3,681.3950955350047,attr10,676.5488227012501,attr0,606.2328443128373
e4d3adafa699bbf4020bef07ee4b332757bf3429,attr9,633.5557712694409,attr9,739.4226277113711,attr19,686.4630479937927,attr18,915.8448175369547,attr6,922.6961625733186,attr17,745.1292206101568,attr5,783.5234490361124,attr16,852.9345663435503,attr8,557.305206971281,attr15,987.6757660060567,attr7,823.8681256681588,attr14,765.8050618276906,attr2,821.0176952553152,attr13,832.6413975417297,attr1,583.5339780939391,attr12,832.3658260921554,attr4,874.8470627457748,attr11,757.8167486915286,attr3,795.8182667669157,attr10,800.9703313878147,attr0,688.942035086019
7b81813961e9b72234a61f5c920a5f67f5559859,attr7,887.2860715344985,attr9,832.3435447157337,attr19,668.1342385406265,attr18,727.6718633148615,attr6,877.2223710083663,attr17,759.9879758957528,attr5,728.6673821548231,attr16,590.2032762792774,attr8,784.1749480075971,attr15,934.5643085817879,attr7,861.8194726307302,attr14,692.3587769374002,attr2,673.0217957256934,attr13,784.3375927248321,attr1,484.60349338834004,attr12,923.0971290765563,attr4,707.3152924162733,attr11,822.9493580782507,attr3,699.0369499117265,attr10,767.5735103997057,attr0,822.3706196973071
1185f9e8a09b9ba0e9adae020dcd089692dc52bf,attr8,826.7030195709262,attr9,716.3679156250096,attr19,771.0366763866003,attr18,721.1702125049543,attr6,771.6448012730184,attr17,814.7985812014564,attr5,646.3430498231482,attr16,781.7019238175749,attr8,741.5895623994944,attr15,771.324012417949,attr7,591.4867914478438,attr14,875.5565460372947,attr2,859.248656837594,attr13,576.9950972938096,attr1,779.009217309893,attr12,769.4752519693691,attr4,793.2674521101042,attr11,733.2275652849162,attr3,733.259696944595,attr10,652.78127390913,attr0,753.889047139044
b1de14b670b1dd9d06cadcc53235a0490820a74a,attr8,808.9499420902966,attr9,788.8917343002041,attr19,817.7559745357695,attr18,791.8797918625315,attr6,828.2042795693231,attr17,826.4050105183227,attr5,820.9118899513815,attr16,806.9273699822077,attr8,575.6351390369126,attr15,910.2790462307657,attr7,597.5612048283269,attr14,668.1859560263064,attr2,542.4046373268346,attr13,894.236896853614,attr1,883.4911442747907,attr12,694.4698425298241,attr4,789.6501514497951,attr11,636.6314357333969,attr3,570.1272767645082,attr10,729.767891750781,attr0,657.2691146537205
82ed8aaed2cf8580420de93a0a7ec9750e562a5a,attr8,774.7060857546666,attr9,814.7199288990512,attr19,626.8757356516303,attr18,645.884829350908,attr6,794.2935462152451,attr17,934.4843700868344,attr5,827.3658686390055,attr16,684.4033519913198,attr8,748.6381498488627,attr15,562.2597420366739,attr7,634.260706950709,attr14,758.5763234593916,attr2,809.606938154207,attr13,688.5762525475931,attr1,696.2969809346976,attr12,966.7972643582318,attr4,785.4070548667388,attr11,688.4683710170956,attr3,909.2857075538401,attr10,762.326067804462,attr0,782.9508472079681
eecc09cb5936448cdd2ddb9e84ff7c744f515e08,attr9,650.9625085800319,attr9,752.9238936877183,attr19,685.5476433538007,attr18,757.7729376577978,attr6,907.5811085832795,attr17,669.1442042322642,attr5,724.9163550237573,attr16,776.3757167578392,attr8,715.4052880569826,attr15,737.2991383769634,attr7,825.840747976455,attr14,776.6164654911205,attr2,709.632331572792,attr13,651.4950472518108,attr1,604.5723807051629,attr12,678.280937068284,attr4,766.5003406566111,attr11,760.8307499353568,attr3,764.0456304178101,attr10,835.4406058060413,attr0,855.260628578659
599f0b54501b88b3ff6f6ece2db132463878b533,attr10,664.6547560515537,attr9,827.0500908180867,attr19,819.4752822281857,attr18,963.3803788305381,attr6,869.4329189314906,attr17,805.131065990003,attr5,800.6156657241145,attr16,846.413574834415,attr8,699.5063111769728,attr15,624.3300503536296,attr7,804.7529033614095,attr14,680.4996256517281,attr2,781.8452997086857,attr13,684.6981987199074,attr1,751.7802938718133,attr12,731.9766816628994,attr4,777.4890930004727,attr11,766.4346611421329,attr3,810.8521878534166,attr10,726.4816742991902,attr0,711.0667123637058
6b9a929cf5adc029ab140334b65603756558d11d,attr9,818.1793136857024,attr9,774.8948399233401,attr19,759.6202376627848,attr18,555.9507333776494,attr6,682.1978351880887,attr17,806.605596349725,attr5,893.349159062446,attr16,873.035372969819,attr8,821.9540792297807,attr15,741.1082341003707,attr7,976.7908526362245,attr14,743.7666147377994,attr2,686.1386492720408,attr13,911.5528003879323,attr1,762.7305270852128,attr12,760.4493699737237,attr4,873.5706811598161,attr11,735.2833229528104,attr3,826.972803550583,attr10,866.8311594903354,attr0,593.357010057525
398ccfb669dcb44b9eae5db57840a9aada3ada2b,attr7,814.1920064425799,attr9,913.8901954502782,attr19,895.1200528786121,attr18,646.866718090964,attr6,792.4730502548261,attr17,580.5642106169346,attr5,738.7309777952026,attr16,523.2126262599688,attr8,704.349619073527,attr15,571.6733593408748,attr7,648.7853142645005,attr14,497.58267012126436,attr2,732.4758383625359,attr13,776.0444652207225,attr1,713.2955069527616,attr12,713.9444346427172,attr4,716.0277296352446,attr11,777.4895503454715,attr3,659.6788702746203,attr10,664.4927026350335,attr0,885.347627008188
3cc7b57634811b2c8243a3e24ef00c2008b47ef2,attr10,868.1794315420437,attr9,777.3291307044211,attr19,950.293455326017,attr18,735.6916387955891,attr6,1058.5021914907682,attr17,672.7787321432968,attr5,862.8012579497977,attr16,739.2321961504273,attr8,425.37253438523487,attr15,636.6374304813341,attr7,744.7107094344668,attr14,723.7528361808854,attr2,732.6597492280943,attr13,649.493369433081,attr1,926.7633544967005,attr12,823.0547872715651,attr4,754.9815931291463,attr11,727.3209717904313,attr3,829.3427484363569,attr10,602.0264135892132,attr0,817.0522230750809
f61dc6b4a94b4262eee9b81c4072e152ad52c47c,attr9,946.8696738551897,attr9,784.4203325118447,attr19,828.2067373133478,attr18,962.2889675713066,attr6,657.3159808497321,attr17,589.7648608683105,attr5,700.757829898722,attr16,761.8371342359642,attr8,762.7585764976761,attr15,747.5524194521836,attr7,786.6716465681296,attr14,686.7709325239204,attr2,555.8933422311742,attr13,779.6613794894098,attr1,640.501675822341,attr12,719.3069134878853,attr4,870.1774497642643,attr11,797.3551799290782,attr3,784.4994543891653,attr10,885.3900822633566,attr0,955.739879881078
0d01ec5ce3bfbda2bd1f82269f2dd0a81bd1aaf6,attr9,843.1955817507866,attr9,707.6202842838177,attr19,758.4085722334501,attr18,772.8264800055832,attr6,685.6188378951986,attr17,766.4486241312137,attr5,526.7565455691279,attr16,561.0370623532052,attr8,887.5366753931726,attr15,786.4567262338676,attr7,689.6844941329808,attr14,727.5034811512081,attr2,685.4057747990589,attr13,711.3363988668004,attr1,652.5840790709759,attr12,484.3262688389711,attr4,738.0161130868977,attr11,662.9785804856265,attr3,700.5279978011009,attr10,714.3372858100058,attr0,701.9754443276782
169d9aabd007ab49ad67f2eebf331c8e56294737,attr9,717.7990261721277,attr9,626.7582993030351,attr19,749.4871751847918,attr18,849.3809910620078,attr6,698.6901074297671,attr17,712.7707790331406,attr5,748.0263412457672,attr16,619.237302925643,attr8,639.6591590961418,attr15,778.103202213558,attr7,806.8455965104769,attr14,837.336527614854,attr2,749.3873179761761,attr13,745.4673485020461,attr1,834.1154128352267,attr12,717.6452089210361,attr4,669.0952652927897,attr11,790.9942288426109,attr3,829.0168574191957,attr10,845.483515923518,attr0,723.9885942800269
3584cc029b7885861b5c44efff2ba1ff87b8fa6a,attr9,689.9877429709585,attr9,798.5940421537761,attr19,732.4021172330066,attr18,784.5236231647518,attr6,637.6763391873626,attr17,751.3496719284348,attr5,876.3943957799354,attr16,755.0113410516999,attr8,782.671655789112,attr15,753.7620580150968,attr7,816.310421835645,attr14,1077.8301013644473,attr2,871.318711462017,attr13,787.4701886379084,attr1,736.1530641266032,attr12,902.127802422428,attr4,663.3533237665016,attr11,744.8297775363667,attr3,833.3237781361081,attr10,860.2624597813351,attr0,689.125241400793
398ccfb669dcb44b9eae5db57840a9aada3ada2b,attr9,876.7853336292361,attr9,913.8901954502782,attr19,895.1200528786121,attr18,646.866718090964,attr6,792.4730502548261,attr17,580.5642106169346,attr5,738.7309777952026,attr16,523.2126262599688,attr8,704.349619073527,attr15,571.6733593408748,attr7,814.1920064425799,attr14,497.58267012126436,attr2,732.4758383625359,attr13,776.0444652207225,attr1,713.2955069527616,attr12,713.9444346427172,attr4,716.0277296352446,attr11,777.4895503454715,attr3,659.6788702746203,attr10,664.4927026350335,attr0,885.347627008188
5cf019dbae0405f9fa09cbdbea4e4e955a30aa81,attr9,902.012302123082,attr9,824.9636976482266,attr19,849.1920340966451,attr18,851.9732445550237,attr6,564.4167935712146,attr17,673.1241600290548,attr5,731.5443943233205,attr16,749.0187567864436,attr8,735.6714787670026,attr15,727.5630297659504,attr7,713.2654014377699,attr14,836.8676943053741,attr2,615.2023029040731,attr13,453.7451047552556,attr1,807.8422743748883,attr12,805.2383610441477,attr4,642.1543582877001,attr11,675.9612512401525,attr3,749.8418234702673,attr10,762.6608912111896,attr0,594.5296662956132
ba461db5f47b1a46ea979a11e51ca961ffa5ac78,attr10,823.5846891275187,attr9,843.4577272936235,attr19,799.8133999779733,attr18,862.0833682197093,attr6,805.9819889895933,attr17,870.7586530591855,attr5,746.8257611320843,attr16,723.9071066298943,attr8,606.1526537001514,attr15,732.4276898026856,attr7,794.8343805908687,attr14,727.3845783134057,attr2,727.5099534341743,attr13,723.9445846458341,attr1,591.8628834074724,attr12,706.3010784445763,attr4,752.2958791488047,attr11,840.7924779740043,attr3,554.1822278599453,attr10,619.4432237581702,attr0,835.6018706169705
