0d01ec5ce3bfbda2bd1f82269f2dd0a81bd1aaf6,attr8,730.4903530068887,attr9,735.8593111219822,attr19,864.6288761918357,attr18,532.3503236424153,attr6,657.8800369451283,attr17,966.4330038890495,attr5,638.80624236641,attr16,654.5108855293764,attr8,932.7024322436537,attr15,523.4103895658802,attr7,888.5031022995274,attr14,808.8424335820243,attr2,778.2281023964382,attr13,712.027942746639,attr1,897.8638432005596,attr12,633.3782280677107,attr4,749.7120454137485,attr11,717.6661585158829,attr3,776.8582022159875,attr10,707.8223165573332,attr0,840.8324705174633
e4d3adafa699bbf4020bef07ee4b332757bf3429,attr9,660.7080882614478,attr9,739.7422001196989,attr19,784.58925870664,attr18,777.670168083429,attr6,758.1409426363886,attr17,789.963876499018,attr5,782.9701582040177,attr16,654.425514222007,attr8,715.5480519381626,attr15,843.8851627929785,attr7,637.7764579989188,attr14,880.3219689679389,attr2,710.3711464956325,attr13,829.8452561382887,attr1,833.4498799354741,attr12,835.2788771066757,attr4,735.8836488304981,attr11,893.371692924857,attr3,598.4557113518206,attr10,908.1684376242042,attr0,841.3959719896519
f63365ce4df5aa97c706fda9e466f65744ce17df,attr8,776.5269372869157,attr9,741.5788303270334,attr19,742.514959356237,attr18,758.6281256011389,attr6,578.0198002688974,attr17,838.0319708886858,attr5,845.7246174914104,attr16,624.5734834906422,attr8,843.7427972050826,attr15,875.4929766672764,attr7,603.0197149594455,attr14,555.8325522009869,attr2,645.4820971102515,attr13,710.7211845429954,attr1,750.2042453170295,attr12,872.3116905800788,attr4,793.27891068414,attr11,586.9675890270689,attr3,691.9724153337727,attr10,705.0895339754825,attr0,593.5130300445787
ee635d0803979c34e4328f95726f9d98206182aa,attr9,817.037775071211,attr9,591.2167107600201,attr19,908.06582673094,attr18,740.7199636878352,attr6,645.4244229693207,attr17,658.4225814498133,attr5,771.4492076301699,attr16,590.8553788910821,attr8,691.1513837002967,attr15,726.9054685298581,attr7,685.8222590640869,attr14,687.311369442778,attr2,870.470641800141,attr13,709.6803066479146,attr1,758.235049201735,attr12,938.3820185464965,attr4,769.278668549898,attr11,985.317207735055,attr3,676.7525551163321,attr10,902.0445330457192,attr0,775.8978508754273
f61dc6b4a94b4262eee9b81c4072e152ad52c47c,attr9,796.5623244567724,attr9,726.5310032082346,attr19,719.782979655723,attr18,866.0962509524599,attr6,766.72625348565,attr17,748.9474223285041,attr5,796.4001878687843,attr16,887.2944822732646,attr8,664.161903837755,attr15,783.4665030920394,attr7,929.2151254899499,attr14,704.7542542777869,attr2,728.3151845149403,attr13,706.1794793049564,attr1,726.5196747428296,attr12,814.0433183545024,attr4,809.2121608279942,attr11,902.9038473245573,attr3,422.257471644833,attr10,660.1376334865498,attr0,739.1342499698828
6667a2921df102676a0604108617084dc97cc91d,attr9,672.4047611678448,attr9,763.6588282088975,attr19,552.1918674097371,attr18,813.6483450105898,attr6,843.7544861710124,attr17,805.4381483786215,attr5,781.8446284778998,attr16,894.6434537382673,attr8,793.356621247218,attr15,792.9660010616288,attr7,668.6093883873937,attr14,724.9427443525764,attr2,798.0991415752218,attr13,747.4233761147661,attr1,737.9526333282433,attr12,742.2274728056035,attr4,846.2978285001319,attr11,670.4713466884152,attr3,753.7716757731295,attr10,943.3639948041211,attr0,702.6853717665084
78a26e1b1210d7e084d705a3b0682340b27d5812,attr9,679.1078631349515,attr9,785.724293748996,attr19,650.8976510934378,attr18,921.5977792886735,attr6,528.8256501796338,attr17,795.3632075347113,attr5,748.4482750840654,attr16,868.4659934259233,attr8,730.0178724919632,attr15,773.52815754677,attr7,782.3711902012923,attr14,599.9268557724557,attr2,688.572164448748,attr13,761.9392054322531,attr1,830.4343445217453,attr12,794.6080693738724,attr4,653.7665388949107,attr11,927.2203566196645,attr3,840.9922254605921,attr10,682.8153064769097,attr0,803.3298135170678
96334faeadca9b5957cb72619e89e8437faf503c,attr7,729.6806740960649,attr9,809.4195454192727,attr19,695.7303610137277,attr18,606.8561094773914,attr6,797.1160119346054,attr17,706.2845815940553,attr5,840.695476159087,attr16,703.2892903757836,attr8,858.6025228485596,attr15,771.2206275259874,attr7,815.0201273263136,attr14,493.23317682649747,attr2,684.8709621327488,attr13,706.4320076019379,attr1,607.8495585094187,attr12,830.3118184415385,attr4,702.8603821865598,attr11,830.1076834979586,attr3,868.6179499456066,attr10,732.5002982595328,attr0,796.6777601358922
5e53ac47f17b4ad46ca21dbb752e55397b4f552f,attr9,970.5670777915684,attr9,630.1541442693051,attr19,816.1728476154253,attr18,758.9682045124317,attr6,862.1496851073696,attr17,843.7636649589596,attr5,658.0457793668527,attr16,591.4362064140627,attr8,854.4267581016675,attr15,837.0369024156342,attr7,779.0963288502676,attr14,699.4090064654838,attr2,538.0101427713979,attr13,840.4792060610833,attr1,772.1831956920884,attr12,769.4007999464962,attr4,813.2977843447816,attr11,550.6212952483907,attr3,705.251148637719,attr10,747.3970810534297,attr0,489.67533939962425
062c882e382906d470bdad3388ed01f9518a8a17,attr9,646.1503682500867,attr9,674.9007902573612,attr19,732.6931085447857,attr18,571.9266728643369,attr6,775.8596235109752,attr17,862.5067180529442,attr5,838.1534390218333,attr16,667.0687153516128,attr8,581.7888200644584,attr15,746.3356136349618,attr7,724.7313998111855,attr14,730.5365844903379,attr2,671.2116560305177,attr13,622.3552689839108,attr1,675.2821443338275,attr12,641.6405511123177,attr4,720.7427708274349,attr11,780.9843638129216,attr3,737.4877519012763,attr10,631.9789471004932,attr0,713.606372528502
6b9a929cf5adc029ab140334b65603756558d11d,attr10,789.0069533466262,attr9,860.3636633274757,attr19,862.4573530957016,attr18,533.2563179374954,attr6,709.7398744654427,attr17,643.2212813821249,attr5,771.159050274757,attr16,817.094709543085,attr8,502.3677013472798,attr15,903.2136028042355,attr7,678.2168178553106,attr14,851.2296202183522,attr2,692.3314286893664,attr13,797.8648655925124,attr1,697.5420566974495,attr12,983.7685257835236,attr4,684.4442704200089,attr11,578.1326273756316,attr3,675.7401604614986,attr10,678.9598000436648,attr0,919.5724633725905
080390265224398370d79a4cb2624698312843fb,attr9,650.989518662267,attr9,633.0145617920062,attr19,446.1773189920036,attr18,866.7234936282584,attr6,840.9691145358927,attr17,657.7655542368278,attr5,886.9865249052937,attr16,664.0195829178285,attr8,715.075122695797,attr15,604.1616351167706,attr7,771.8690565578396,attr14,727.742479683424,attr2,614.8779573446373,attr13,619.9458304691994,attr1,590.6955057148577,attr12,724.7056176701382,attr4,717.6848080773522,attr11,785.2731348009816,attr3,903.0259180568892,attr10,675.8507155773532,attr0,597.6660098639816
6667a2921df102676a0604108617084dc97cc91d,attr9,849.3448432064224,attr9,672.4047611678448,attr19,552.1918674097371,attr18,813.6483450105898,attr6,843.7544861710124,attr17,805.4381483786215,attr5,781.8446284778998,attr16,894.6434537382673,attr8,793.356621247218,attr15,792.9660010616288,attr7,668.6093883873937,attr14,724.9427443525764,attr2,798.0991415752218,attr13,747.4233761147661,attr1,737.9526333282433,attr12,742.2274728056035,attr4,846.2978285001319,attr11,670.4713466884152,attr3,753.7716757731295,attr10,943.3639948041211,attr0,702.6853717665084
3178a6739eea30b875e300bb9aa717d20bfc4019,attr11,852.25552151733,attr9,877.7564116914643,attr19,714.368694831076,attr18,626.2215970700158,attr6,776.1332710042628,attr17,712.5701482722344,attr5,726.8846014538119,attr16,618.0624710490639,attr8,779.1317697037776,attr15,634.8482610691033,attr7,561.7668939995815,attr14,793.25442415032,attr2,798.8070583474822,attr13,636.4563940401512,attr1,731.7797857693582,attr12,657.6281309114999,attr4,536.3784069539106,attr11,873.4275104415055,attr3,705.3061504208848,attr10,801.6126313580312,attr0,691.354820204705
3f16fab20f5339e196b92004ebbdfb41674650a1,attr11,787.6661625296273,attr9,659.5822615371133,attr19,579.6728176277213,attr18,714.939091189134,attr6,706.9622569880552,attr17,846.9901232571383,attr5,594.9327616227675,attr16,843.0296553170418,attr8,727.1033776693498,attr15,845.2114436642054,attr7,519.6507956343255,attr14,652.7020208187483,attr2,878.600960904017,attr13,662.4382195202219,attr1,790.581921130825,attr12,692.7238896797252,attr4,781.7150019758087,attr11,1066.183883118993,attr3,743.1077378053938,attr10,591.2434626239814,attr0,665.1054515568293
7ffdec895262992510f273b9d3269409230dcd69,attr11,646.8680609703529,attr9,682.7745805230203,attr19,695.4618422109909,attr18,698.534228939739,attr6,596.420174900567,attr17,543.8141381345583,attr5,791.7344544580577,attr16,638.2196133021164,attr8,848.152456358188,attr15,976.7829993106618,attr7,591.2436472838513,attr14,783.0559918352985,attr2,724.8953912037973,attr13,756.8867901599369,attr1,885.8690369231886,attr12,642.8188157787264,attr4,684.2068137578905,attr11,880.7244242978336,attr3,746.6480129205471,attr10,899.6290288088605,attr0,710.1762210471245
9133b409abb9f4d0f98fc551767d752aa2d764ea,attr9,700.7529181825109,attr9,600.6739272582347,attr19,662.8727976135818,attr18,805.568714930929,attr6,775.7035607029288,attr17,869.4869912708998,attr5,760.9169788628593,attr16,653.3583373224645,attr8,800.5175024349934,attr15,829.7881145174044,attr7,811.6982594613231,attr14,780.4547846563715,attr2,965.3358793653631,attr13,871.2613037722726,attr1,699.3405810919999,attr12,643.9974761974775,attr4,762.2405052979037,attr11,703.3262305711771,attr3,772.013112127778,attr10,842.3355855769398,attr0,667.6905601741305
c1cddda44f0205ded31374c644a30261b16a167b,attr8,861.2758255533744,attr9,829.9809718539117,attr19,744.0961723212072,attr18,914.16751650872,attr6,819.9115301880224,attr17,766.2624712704451,attr5,696.6177933919439,attr16,694.1926581467294,attr8,739.5042344586725,attr15,872.1205203513425,attr7,844.2673310564028,attr14,808.8735228329595,attr2,869.9998141225578,attr13,859.6036273294449,attr1,826.7865239806522,attr12,711.7592203022617,attr4,866.2170611834996,attr11,877.5211950968096,attr3,896.6045739157487,attr10,750.8858612772063,attr0,781.6001463242768
cf6b8fcd57c3b77972c02c0acb3cfa668e42e70e,attr9,728.9059513948031,attr9,836.8362192517293,attr19,793.3129768519661,attr18,693.4425298444752,attr6,692.1083300478185,attr17,838.3371836097191,attr5,708.1498199057564,attr16,640.3410526855674,attr8,923.089396210733,attr15,764.7141578076196,attr7,1031.1349410298253,attr14,793.9820548709537,attr2,768.6806334451276,attr13,719.4719793619813,attr1,638.1384456222647,attr12,699.6610434152868,attr4,806.8305194334988,attr11,718.9440580610193,attr3,665.8157280502091,attr10,666.0962731047168,attr0,674.1263471409853
b9e214f6f8fc4cfb283a6f4d34732a8b7fffaebb,attr9,633.7962329276288,attr9,875.3728336465643,attr19,486.0153329297894,attr18,700.5208236049419,attr6,752.5020475811001,attr17,726.5595628988237,attr5,813.898369948017,attr16,1030.7636736015183,attr8,770.8684586179062,attr15,700.3572707314494,attr7,774.511218660193,attr14,724.3764631420195,attr2,789.7565331963156,attr13,781.259868292581,attr1,678.2304966737997,attr12,729.1636399780734,attr4,737.7595876209697,attr11,784.2566225329493,attr3,840.6977051202581,attr10,588.1208741364122,attr0,723.9700034177326
c2fd6c78cc9f613b4b92a47211cd42562a78c78a,attr8,699.137560029016,attr9,890.8559510627445,attr19,642.6655321562954,attr18,694.3098251716484,attr6,754.5859409372988,attr17,893.1356991272182,attr5,687.0398216788977,attr16,785.6264748502479,attr8,852.6826642364537,attr15,708.9025236120779,attr7,611.7217084342604,attr14,706.897618609206,attr2,830.7809614377918,attr13,711.3041304523945,attr1,907.7070580324082,attr12,844.4240608106882,attr4,708.3947507398815,attr11,595.4611962340739,attr3,850.4400876439238,attr10,730.4351153511844,attr0,850.0172946836718
dd4ada174a4ec8add29b9bffee0d5fbf20a2e8bc,attr10,745.582368551876,attr9,772.3541151101517,attr19,897.6723094587685,attr18,725.2368598070049,attr6,686.2805029688549,attr17,754.1601442785153,attr5,629.6463718271248,attr16,668.3252362748427,attr8,881.9139254936875,attr15,788.9413340861464,attr7,599.9601624364233,attr14,690.5251164769469,attr2,674.0605166819798,attr13,692.8754624682912,attr1,775.4463798295978,attr12,797.5932759314451,attr4,488.46006226430757,attr11,819.2207920370074,attr3,1003.2246529114777,attr10,681.8685469773039,attr0,665.1498168169984
cf6b8fcd57c3b77972c02c0acb3cfa668e42e70e,attr11,635.7666468364976,attr9,728.9059513948031,attr19,793.3129768519661,attr18,693.4425298444752,attr6,692.1083300478185,attr17,838.3371836097191,attr5,708.1498199057564,attr16,640.3410526855674,attr8,923.089396210733,attr15,764.7141578076196,attr7,1031.1349410298253,attr14,793.9820548709537,attr2,768.6806334451276,attr13,719.4719793619813,attr1,638.1384456222647,attr12,699.6610434152868,attr4,806.8305194334988,attr11,718.9440580610193,attr3,665.8157280502091,attr10,666.0962731047168,attr0,674.1263471409853
715ec31435994cc8e08d21d30fcc0950e72fce6f,attr10,707.0432623044834,attr9,555.6799743837344,attr19,817.2518932859724,attr18,961.6864011986287,attr6,632.3413241444183,attr17,765.9877628365183,attr5,756.0344758123155,attr16,848.5498538178351,attr8,766.4298260753835,attr15,727.5453847673776,attr7,800.8368685663494,attr14,820.6710412130703,attr2,670.2554634780691,attr13,911.7137005662155,attr1,637.7856055074164,attr12,725.3703318102523,attr4,646.152551379811,attr11,770.3583960723464,attr3,810.4119028440484,attr10,823.7792904452301,attr0,872.5003855621919
872988335d53dea7b60b1bbae67c20cbad49e4f2,attr8,782.4393475262917,attr9,753.4172504463787,attr19,900.2616161323535,attr18,806.4170508868258,attr6,829.1129730439309,attr17,729.720819118843,attr5,875.1638762587517,attr16,639.4265218648638,attr8,595.653154332215,attr15,756.7136172839544,attr7,716.7477218524795,attr14,707.8341560765722,attr2,773.8923818868153,attr13,795.7477931811038,attr1,682.7031593665267,attr12,811.8970002863643,attr4,793.7012206890141,attr11,756.0779250896628,attr3,900.4519894238152,attr10,967.2250635394607,attr0,634.9719094672034
8537f27c2d5fb74dee2da3f3ba1d2d7b4c7100ff,attr13,757.7946372589173,attr9,726.6290717801194,attr19,795.539174127992,attr18,583.8023852036576,attr6,846.7453721673676,attr17,401.91731745659837,attr5,963.0646279467317,attr16,902.5299195450576,attr8,770.2687644169963,attr15,796.4508701075883,attr7,612.3623861393685,attr14,729.0124483092019,attr2,674.1524505917522,attr13,724.5282578499556,attr1,914.0300600676411,attr12,782.5123191483581,attr4,775.1033879046087,attr11,805.9335119420824,attr3,674.9584634812652,attr10,885.0090682228633,attr0,936.0479964248659
f61dc6b4a94b4262eee9b81c4072e152ad52c47c,attr8,674.1939403862784,attr9,796.5623244567724,attr19,719.782979655723,attr18,866.0962509524599,attr6,766.72625348565,attr17,748.9474223285041,attr5,796.4001878687843,attr16,887.2944822732646,attr8,664.161903837755,attr15,783.4665030920394,attr7,929.2151254899499,attr14,704.7542542777869,attr2,728.3151845149403,attr13,706.1794793049564,attr1,726.5196747428296,attr12,814.0433183545024,attr4,809.2121608279942,attr11,902.9038473245573,attr3,422.257471644833,attr10,660.1376334865498,attr0,739.1342499698828
9b7a4c73ff64dc78944bd3e9fc87784705583446,attr9,783.798023839235,attr9,689.13434784856,attr19,724.1563079331535,attr18,798.8106719369811,attr6,594.6626919859032,attr17,839.1890330748043,attr5,760.0441991410959,attr16,631.0148830535786,attr8,795.5475867158547,attr15,752.8126452641372,attr7,637.6720206001046,attr14,760.4127066753982,attr2,647.2570976565565,attr13,807.4510588813916,attr1,716.5311284767942,attr12,801.0494914659247,attr4,909.2134040481491,attr11,736.4129466422589,attr3,547.440824206754,attr10,724.5044784618204,attr0,805.8740138057796
1687f56481b925edeb8e513066fbc9733556f5a7,attr9,776.0232022137674,attr9,920.4313380444268,attr19,697.0365164957419,attr18,614.6950529851999,attr6,756.9365231764693,attr17,571.937687162427,attr5,812.0664085689863,attr16,739.3988365486838,attr8,642.7847848844938,attr15,784.644257987468,attr7,895.7345106254837,attr14,941.3955857523389,attr2,893.1472402051612,attr13,803.4080646904704,attr1,671.3322803872582,attr12,723.1722417056387,attr4,551.1233976318788,attr11,898.243967743289,attr3,814.1090030269667,attr10,712.9848128684868,attr0,716.620654508424
a2904f0d1c27356382d5b591b9e85114fc5a8cb7,attr9,739.6409795488321,attr9,678.2852156524726,attr19,931.967109659284,attr18,719.7959834265031,attr6,800.9758712992251,attr17,751.5781854193809,attr5,611.941203197362,attr16,845.8201324427711,attr8,540.2420981274539,attr15,888.1840495764752,attr7,631.8916652955851,attr14,662.2518241778862,attr2,694.8406205850667,attr13,667.6413167245919,attr1,600.0443854942879,attr12,831.8661945004816,attr4,626.6522324842687,attr11,944.8901465899411,attr3,722.0436716769385,attr10,949.462211415827,attr0,732.5786592235404
2f58103ee9bfe7cb9636f4ec0130b5a588c124a9,attr10,700.2837626799057,attr9,989.3201831522335,attr19,778.9548417354758,attr18,815.8442346070717,attr6,709.274026556951,attr17,844.0363687163806,attr5,742.6528641487348,attr16,844.393226493793,attr8,675.1693703116422,attr15,786.5370873310391,attr7,803.0282068283568,attr14,701.0043735493767,attr2,836.2081471444815,attr13,656.960589971424,attr1,665.5938057587414,attr12,916.5177136737541,attr4,815.2844800380586,attr11,656.3154980201119,attr3,671.6101409346417,attr10,760.9146601633828,attr0,871.4378273309786
96334faeadca9b5957cb72619e89e8437faf503c,attr8,752.5055341813418,attr9,809.4195454192727,attr19,695.7303610137277,attr18,606.8561094773914,attr6,797.1160119346054,attr17,706.2845815940553,attr5,840.695476159087,attr16,703.2892903757836,attr8,858.6025228485596,attr15,771.2206275259874,attr7,729.6806740960649,attr14,493.23317682649747,attr2,684.8709621327488,attr13,706.4320076019379,attr1,607.8495585094187,attr12,830.3118184415385,attr4,702.8603821865598,attr11,830.1076834979586,attr3,868.6179499456066,attr10,732.5002982595328,attr0,796.6777601358922
9ec1bb484dcb1d5c538d74e54df5f8b739118a57,attr10,677.3196480319673,attr9,874.2223762012965,attr19,644.1727979131797,attr18,770.8338915111079,attr6,737.4162593303593,attr17,783.7184596110388,attr5,710.8349029921458,attr16,789.258770650465,attr8,751.9908792787693,attr15,652.6323206262945,attr7,566.4326524135702,attr14,651.4688703763327,attr2,525.5331537571237,attr13,757.9370355452776,attr1,728.247064302162,attr12,686.5449818773942,attr4,829.5509637066199,attr11,802.7619761484528,attr3,608.3351449573913,attr10,700.2586241270981,attr0,681.6026872590397
ddb52b9a6e5f8429b9f21c94e5ba8fc9df3404c0,attr10,795.5437088584393,attr9,651.8468957518049,attr19,861.7737252194044,attr18,761.2208769939383,attr6,695.5816451233982,attr17,673.9320698224589,attr5,820.1949638081586,attr16,718.6724549664453,attr8,869.0599366104768,attr15,646.9524691324485,attr7,745.7149721381855,attr14,712.5120938412682,attr2,704.4780017581958,attr13,753.0525195427778,attr1,756.1977901140783,attr12,664.3324917887265,attr4,851.2250609631529,attr11,746.1849637930517,attr3,804.2035510477203,attr10,735.1207211958382,attr0,741.0506701697426
169d9aabd007ab49ad67f2eebf331c8e56294737,attr11,772.0989043687454,attr9,753.2454068054946,attr19,758.113057423643,attr18,802.8462366091705,attr6,919.8545966542019,attr17,770.370360007687,attr5,859.8373442864358,attr16,738.700693098007,attr8,751.676787004885,attr15,778.191092042794,attr7,830.9847549258391,attr14,806.9430972680785,attr2,777.5208885314255,attr13,719.5595431733278,attr1,572.9096066192265,attr12,660.0519372053632,attr4,578.681154673437,attr11,552.6197641725279,attr3,785.1394783619417,attr10,683.6641077635265,attr0,788.0776744306398
856f9e86be25803afa10ada9158b12cbbde517e7,attr8,817.1980970398897,attr9,743.4877166314811,attr19,725.5318573232144,attr18,875.2399229465677,attr6,867.1656495791527,attr17,780.6350325696175,attr5,787.5414520070512,attr16,824.5724974519283,attr8,870.337609542885,attr15,613.6489910940376,attr7,765.0064294266958,attr14,771.9416606418563,attr2,847.4364891051803,attr13,801.0060273618872,attr1,872.2629069457163,attr12,654.8460969883371,attr4,740.1913710953007,attr11,474.2611710948352,attr3,791.474079397475,attr10,748.1062741359489,attr0,657.102109736904
d79aba28bb6b07b17e321615fef9678ab41268f9,attr10,651.7190555175978,attr9,739.7510002786347,attr19,773.2746077051422,attr18,688.0883176339119,attr6,567.0800033645917,attr17,820.3518147302342,attr5,702.8725703671428,attr16,849.5160677873494,attr8,818.3064130285527,attr15,802.7064298854461,attr7,824.1599830003045,attr14,856.0370234987352,attr2,693.9777512688693,attr13,679.5388432198783,attr1,814.5918616308005,attr12,699.395816082714,attr4,791.6642162485915,attr11,802.2020844948975,attr3,852.4868666208247,attr10,735.4037884012037,attr0,566.0464943557191
c759f62f93c2a4faeb5b65f319b0d845d0584ec2,attr10,619.8544280134918,attr9,774.8413783730809,attr19,701.8733047995207,attr18,584.4864435235861,attr6,832.0222425943383,attr17,675.9171229548616,attr5,781.7458276326489,attr16,751.1604828068786,attr8,723.0905897783495,attr15,997.2565411966903,attr7,816.428927727718,attr14,800.3792686698423,attr2,781.4551933522182,attr13,747.2386533068433,attr1,611.579022109277,attr12,981.8806487698139,attr4,924.1012578429693,attr11,859.9718859404702,attr3,521.0180367088005,attr10,822.0938527108331,attr0,773.0644711497765
c670a2f91d98b8f61bc1665984491f83163673e7,attr9,743.2042309316283,attr9,721.9341496806362,attr19,711.6346628836693,attr18,775.4751192860844,attr6,838.5678573248572,attr17,693.6342688538643,attr5,909.6305913640291,attr16,793.1050183105469,attr8,813.7500000558812,attr15,806.0131192051016,attr7,752.3060644217106,attr14,609.6035099416449,attr2,644.0952029116487,attr13,860.9945919111653,attr1,707.7279279250645,attr12,690.5398081344188,attr4,644.9473759885273,attr11,474.79999462964355,attr3,711.8320856435745,attr10,714.088304361053,attr0,1000.0502023853775
6b9a929cf5adc029ab140334b65603756558d11d,attr9,1096.6000832055781,attr9,860.3636633274757,attr19,862.4573530957016,attr18,533.2563179374954,attr6,709.7398744654427,attr17,643.2212813821249,attr5,771.159050274757,attr16,817.094709543085,attr8,502.3677013472798,attr15,903.2136028042355,attr7,678.2168178553106,attr14,851.2296202183522,attr2,692.3314286893664,attr13,797.8648655925124,attr1,697.5420566974495,attr12,983.7685257835236,attr4,684.4442704200089,attr11,578.1326273756316,attr3,675.7401604614986,attr10,789.0069533466262,attr0,919.5724633725905
