e00a80ed02a895a014e70d2cf650d2c7dcc8fb70,attr9,821.9225393752125,attr9,787.5203781591256,attr19,722.7324781794728,attr18,678.1128591029058,attr6,824.2103143436,attr17,736.7707655146407,attr5,604.9874838019814,attr16,701.356779602201,attr8,960.2272036795265,attr15,668.2698866710871,attr7,1048.3945673727094,attr14,947.5706320253012,attr2,388.4725225917669,attr13,852.877202034956,attr1,740.1201474044902,attr12,888.7817026348345,attr4,912.3619446455641,attr11,724.8291522146263,attr3,792.2737204208922,attr10,610.5656996862187,attr0,766.5551083149516
424edb3ef8facd4f01ff4071ccdadfd85608d076,attr11,667.9123883270203,attr9,788.8959120206177,attr19,662.1169542490682,attr18,765.4995092738849,attr6,624.122522141502,attr17,717.516587311959,attr5,781.2643259637521,attr16,855.9798206377806,attr8,1016.3423707043514,attr15,705.7696587078917,attr7,659.1433602719922,attr14,898.0385686883204,attr2,982.8866894428427,attr13,790.7452231210214,attr1,961.9923608262827,attr12,688.0167027009289,attr4,816.5160513059473,attr11,840.9743620382778,attr3,679.9955362309004,attr10,599.5206936535985,attr0,806.8174839185189
3f16fab20f5339e196b92004ebbdfb41674650a1,attr10,704.6909799209981,attr9,797.276055873952,attr19,871.9251576646601,attr18,630.296753960202,attr6,891.4574863905884,attr17,662.0247088444821,attr5,625.0310023581318,attr16,520.8581013872247,attr8,457.804426489083,attr15,584.1396788537702,attr7,713.292549022179,attr14,938.5153974278105,attr2,624.5071916314826,attr13,802.7262642010827,attr1,609.15924881409,attr12,760.2350072489139,attr4,599.2450966658628,attr11,788.1984481013077,attr3,681.3665987007543,attr10,872.7369633041936,attr0,1202.239719312192
856f9e86be25803afa10ada9158b12cbbde517e7,attr12,756.4826805667882,attr9,741.8701772710094,attr19,834.7916565082053,attr18,699.2328436772636,attr6,745.6834463216978,attr17,667.8962758636801,attr5,684.8325026870278,attr16,690.0908801306468,attr8,804.6911511187117,attr15,700.2119148466824,attr7,971.4497691157125,attr14,573.5316655476503,attr2,683.0800724801705,attr13,729.4496607033955,attr1,564.7908516961116,attr12,583.5401235668614,attr4,693.4212398150717,attr11,717.1644527301729,attr3,928.5407993042026,attr10,533.7715788500037,attr0,608.8102991877931
4ff7e4311e7bed1ba162087663d2e97c0532d522,attr13,952.8216476870277,attr9,996.2473306062238,attr19,713.8541858607839,attr18,829.1858721528486,attr6,952.3237839547727,attr17,675.8857048592153,attr5,855.4207579339501,attr16,722.8741617687102,attr8,550.2863854645565,attr15,619.5471831441764,attr7,734.7134724794557,attr14,516.9769340517482,attr2,795.7856471654309,attr13,870.0515961546305,attr1,904.7090126130641,attr12,806.551625747547,attr4,797.4529406816287,attr11,923.0706918313209,attr3,766.3492838003424,attr10,818.7935731672467,attr0,875.1492397180995
0aa3bcaad0ab643a1473a775b7a94850c7f4cb5e,attr6,806.3816501128497,attr9,812.5167138885907,attr19,786.0707130883729,attr18,816.0694656778685,attr6,558.7140108690721,attr17,994.786668275243,attr5,519.2935461452134,attr16,1049.1239155210394,attr8,591.8741170876713,attr15,1144.6627240883129,attr7,693.6353676457226,attr14,729.9300624103383,attr2,733.1349556605177,attr13,795.31345489655,attr1,945.4924556703675,attr12,404.210404131588,attr4,601.2650769860851,attr11,999.6683766025279,attr3,938.7327741659093,attr10,851.8708785374898,attr0,953.2020603255804
9ec1bb484dcb1d5c538d74e54df5f8b739118a57,attr11,944.1082788576837,attr9,669.1892713923332,attr19,845.683093926401,attr18,630.1117305348514,attr6,941.3630926682401,attr17,494.0517796504908,attr5,786.012726604079,attr16,832.8215820167452,attr8,631.5365975208322,attr15,757.0176970610837,attr7,781.0209330276143,attr14,874.6227110022514,attr2,771.2703646394938,attr13,807.7015153558601,attr1,854.1044606234813,attr12,542.6046114581076,attr4,515.6473900177753,attr11,672.2727294822467,attr3,863.4861837240618,attr10,752.3527270556548,attr0,816.736505588129
8a6d8a77a335d3d5dc7d21edf399781b0dda8543,attr11,645.067771636148,attr9,637.2597350132248,attr19,800.9671021112146,attr18,777.5806158912294,attr6,1179.103523695916,attr17,507.0077319040174,attr5,730.880767184439,attr16,1048.9675040485092,attr8,644.9356872478725,attr15,842.422336780763,attr7,778.7517244763889,attr14,979.7993701696128,attr2,676.1431990558825,attr13,681.7722929014145,attr1,695.6132358774986,attr12,856.7493269404895,attr4,671.7556607553153,attr11,898.6624611538176,attr3,789.50767697649,attr10,573.1879762680055,attr0,740.3376188264157
fff48a7f547b6f7a31a64c47ced6b197d98dbaff,attr6,636.3435124862845,attr9,839.3579194759246,attr19,1108.5399609228175,attr18,587.3932179283099,attr6,657.6674425262535,attr17,680.2398179190182,attr5,725.1411764301487,attr16,709.4283986235569,attr8,680.9445962421343,attr15,718.0456183914557,attr7,722.5513992472511,attr14,771.9351105847368,attr2,774.6742558934101,attr13,587.2873725894477,attr1,519.6559301318648,attr12,686.9443951094953,attr4,968.9658530288308,attr11,765.3096941609094,attr3,710.4562854757971,attr10,700.6176399500572,attr0,515.069131255641
57174fe69f47f4e842a09f3108668f0545e4125f,attr7,938.3944949967648,attr9,662.3476473425557,attr19,503.4169361490238,attr18,873.2472030525394,attr6,743.8565337772686,attr17,793.8222855385043,attr5,855.8658356383291,attr16,634.6074149123926,attr8,797.3777904879271,attr15,781.6860023428678,attr7,556.8617596662465,attr14,813.508717352553,attr2,910.6776298886209,attr13,1015.536456495606,attr1,689.2309116367655,attr12,724.7981605700311,attr4,751.7646354148169,attr11,582.4668380236084,attr3,658.1057313925312,attr10,611.3652637727594,attr0,772.8152535668452
062c882e382906d470bdad3388ed01f9518a8a17,attr9,699.9847819907618,attr9,644.4701707810791,attr19,745.5626273570259,attr18,894.9785481852031,attr6,710.6181484100011,attr17,912.6126570464689,attr5,910.4942183964878,attr16,939.6937288169182,attr8,791.4706809507883,attr15,760.9003561312752,attr7,751.8378949876794,attr14,708.9016504926785,attr2,597.1733309272494,attr13,762.9445166708341,attr1,868.3789281802082,attr12,690.16020315627,attr4,585.5925551147517,attr11,780.0650862598864,attr3,818.4315256033086,attr10,676.6848248127967,attr0,726.4534751995337
c1cddda44f0205ded31374c644a30261b16a167b,attr10,795.1110784251129,attr9,621.9574599349875,attr19,635.3566897811386,attr18,842.2870004787356,attr6,749.6690169230546,attr17,998.6945525191355,attr5,765.3107604195419,attr16,739.4684067378926,attr8,711.7549257496545,attr15,820.298460553793,attr7,947.3129981527252,attr14,896.0211045301959,attr2,603.4193036730188,attr13,435.70322595563573,attr1,702.9925166285931,attr12,1027.14478629402,attr4,660.3470729794341,attr11,769.3927223230355,attr3,656.4048250335635,attr10,1129.7165337446784,attr0,807.0376179166989
c1f3b5def3eb0ed094f5612ce2b5c1489118f051,attr8,916.7816206338914,attr9,724.6325686910099,attr19,824.3725890723406,attr18,574.881526384467,attr6,788.6099735167849,attr17,864.4589452459686,attr5,932.0774161721245,attr16,896.3537834184134,attr8,904.9419908305076,attr15,963.3495161233764,attr7,483.54346591958506,attr14,809.6402086757053,attr2,786.6522382806515,attr13,631.5778214808497,attr1,662.6799405572233,attr12,726.6803501848619,attr4,657.0939702540304,attr11,855.658457350853,attr3,768.9175477995885,attr10,825.0412062598527,attr0,710.1200329731498
1185f9e8a09b9ba0e9adae020dcd089692dc52bf,attr8,633.9276859410647,attr9,617.233967105156,attr19,658.2441221051848,attr18,671.857057436907,attr6,840.8183194510963,attr17,683.3632926303652,attr5,854.3036314145485,attr16,727.7280124132908,attr8,845.2737473345088,attr15,816.6377203398389,attr7,993.3878748918501,attr14,604.1335460092321,attr2,763.9712141133056,attr13,584.5160611887158,attr1,674.2426628539554,attr12,593.1752534056991,attr4,982.4873674055855,attr11,594.8216220689749,attr3,871.3629498571967,attr10,937.4856559347043,attr0,618.0368038428394
dfa408b4513b6b3361aaa5d89f5f5fe05250222f,attr9,750.1234528792638,attr9,941.9351390097939,attr19,760.0301545601686,attr18,899.5489179746205,attr6,817.5811583818776,attr17,904.736497756529,attr5,593.1788551703656,attr16,703.2864815425924,attr8,728.7771843272906,attr15,596.779611765424,attr7,657.4188484138123,attr14,720.2226742623378,attr2,578.4706329121925,attr13,867.6023965630475,attr1,534.4648204600983,attr12,937.5180498970242,attr4,485.7260936118076,attr11,936.4570884835358,attr3,740.9076742167409,attr10,539.8534519887887,attr0,1047.1790832600316
9bb6177bb4c3f52361d5b964878573587dc1c0b8,attr11,777.8893521200754,attr9,725.9959069046364,attr19,726.4399085941263,attr18,808.9310327980219,attr6,739.9140161987634,attr17,870.9094631014211,attr5,751.1146018951712,attr16,554.8181297366298,attr8,785.9035220570532,attr15,738.0318520530782,attr7,714.4811963240838,attr14,847.5224217070838,attr2,550.2387868805581,attr13,1044.176485507267,attr1,777.3586421936232,attr12,857.9225285038971,attr4,900.4567118287628,attr11,772.0696271898639,attr3,570.7249867606818,attr10,709.3385984685335,attr0,819.1005574481544
9ab946c8e23c7e1a4c0e91e3ec4b7e80cc353a75,attr12,713.5208779980077,attr9,608.6737714533268,attr19,933.9547365751996,attr18,836.5357330400307,attr6,703.0932727833608,attr17,493.5000162626984,attr5,598.3230978164354,attr16,792.0927540444019,attr8,796.1291000142498,attr15,847.9969271017472,attr7,764.1466016428251,attr14,956.4985739114625,attr2,660.3874851615242,attr13,724.8231909101255,attr1,708.2317835991332,attr12,899.8042344518822,attr4,831.6209678310655,attr11,762.0863500780492,attr3,571.9462744490884,attr10,591.3135409883116,attr0,748.8664098263796
3cc7b57634811b2c8243a3e24ef00c2008b47ef2,attr6,645.2512212024208,attr9,749.5619698000426,attr19,975.5013131707835,attr18,447.04461147323974,attr6,879.1155053315334,attr17,481.9088511906134,attr5,639.121099772983,attr16,590.8761463141557,attr8,606.4265658074523,attr15,612.5428913963324,attr7,797.894481933865,attr14,210.128172896744,attr2,718.4939446120579,attr13,672.1464104666411,attr1,818.1492303582844,attr12,717.3467030504669,attr4,912.1363304855686,attr11,947.1281038127977,attr3,571.7844777352959,attr10,906.1764813419757,attr0,1037.2028777140372
56c1466e8b864e316082132d3cbcc4757ec9333b,attr11,977.3528709086363,attr9,838.4574149262561,attr19,868.995904645452,attr18,832.4500378787911,attr6,823.5277933183202,attr17,803.4509372231029,attr5,1044.7715888661735,attr16,833.7166128724189,attr8,856.9927168252129,attr15,899.1910832061602,attr7,757.4840564456542,attr14,549.1917443772796,attr2,745.2701722180009,attr13,825.6172563694455,attr1,726.2398281921342,attr12,994.1740006148549,attr4,712.6648031769689,attr11,801.4081068959254,attr3,853.0984858425415,attr10,555.8109455020393,attr0,781.6782874061091
0b2a357f9540a5d6ca1bc0ab783f583763eeb3b9,attr9,670.5921636991656,attr9,766.150157874049,attr19,727.7316210444778,attr18,757.9589202822999,attr6,757.6499376084912,attr17,706.7645051924411,attr5,972.3931306782241,attr16,972.0251749995134,attr8,837.7696814963738,attr15,650.2066802061773,attr7,779.255350484658,attr14,805.5747147300283,attr2,577.0854478526443,attr13,618.33390923099,attr1,783.9253456918256,attr12,1090.4877299885322,attr4,749.3212295091292,attr11,634.9054581216097,attr3,818.0365283931011,attr10,546.8053354308591,attr0,983.9166507818067
c63069aa3445757686aa14e3dd95839222fccc66,attr8,834.0708382893703,attr9,601.1756650605156,attr19,787.6193533991404,attr18,710.0875427505516,attr6,797.7232319915372,attr17,844.7927316003742,attr5,901.9449688409426,attr16,520.4861672938696,attr8,856.6333407627036,attr15,859.5121660573371,attr7,1070.977323835767,attr14,731.9834380613952,attr2,888.3585747116169,attr13,774.641316407437,attr1,937.5376591433036,attr12,858.3339400552495,attr4,1014.9978690287649,attr11,827.5630933121936,attr3,895.0172760661931,attr10,639.83750938255,attr0,525.9262815419487
9ab946c8e23c7e1a4c0e91e3ec4b7e80cc353a75,attr10,766.88169062025,attr9,608.6737714533268,attr19,933.9547365751996,attr18,836.5357330400307,attr6,703.0932727833608,attr17,493.5000162626984,attr5,598.3230978164354,attr16,792.0927540444019,attr8,796.1291000142498,attr15,847.9969271017472,attr7,764.1466016428251,attr14,956.4985739114625,attr2,660.3874851615242,attr13,724.8231909101255,attr1,708.2317835991332,attr12,713.5208779980077,attr4,831.6209678310655,attr11,762.0863500780492,attr3,571.9462744490884,attr10,591.3135409883116,attr0,748.8664098263796
82ed8aaed2cf8580420de93a0a7ec9750e562a5a,attr11,638.3736379629904,attr9,675.0381128964011,attr19,816.58042146269,attr18,624.9758789583456,attr6,749.3052199135481,attr17,821.9637804851449,attr5,948.6926716598439,attr16,720.7568530424512,attr8,698.71004031581,attr15,863.6220284460259,attr7,870.941371090078,attr14,619.0083721503256,attr2,767.1672732138767,attr13,729.95820401323,attr1,780.3347214686297,attr12,624.5903301812849,attr4,647.2506262302022,attr11,825.4484113222342,attr3,670.9462441974165,attr10,734.5372443398156,attr0,867.0617162062088
5cf019dbae0405f9fa09cbdbea4e4e955a30aa81,attr11,645.6705149646349,attr9,828.7550431224519,attr19,764.1086235261379,attr18,771.2933810769764,attr6,534.7626263049624,attr17,1049.6102540712113,attr5,841.9112645256014,attr16,753.6962716491768,attr8,651.4282100880527,attr15,988.3305266882492,attr7,488.82709829397163,attr14,507.0892677701592,attr2,552.941399718781,attr13,599.7618375868743,attr1,682.520027024032,attr12,792.5312326090553,attr4,1046.596189315271,attr11,655.2294050132957,attr3,782.1758889083566,attr10,498.9587877103028,attr0,956.8335760990936
9ec1bb484dcb1d5c538d74e54df5f8b739118a57,attr10,798.0939608155768,attr9,669.1892713923332,attr19,845.683093926401,attr18,630.1117305348514,attr6,941.3630926682401,attr17,494.0517796504908,attr5,786.012726604079,attr16,832.8215820167452,attr8,631.5365975208322,attr15,757.0176970610837,attr7,781.0209330276143,attr14,874.6227110022514,attr2,771.2703646394938,attr13,807.7015153558601,attr1,854.1044606234813,attr12,542.6046114581076,attr4,515.6473900177753,attr11,944.1082788576837,attr3,863.4861837240618,attr10,752.3527270556548,attr0,816.736505588129
23e3faa6f22f2d0ceb9ea9d36021029a1abf65ab,attr6,823.9089899406003,attr9,678.9646323075938,attr19,716.7540482287204,attr18,831.0631318460926,attr6,574.7483557328821,attr17,843.6136945404854,attr5,623.4953264159237,attr16,603.0984433058702,attr8,653.3276807479293,attr15,623.6031615797131,attr7,595.7164413177379,attr14,658.4254757923437,attr2,917.4086276033695,attr13,700.5438380546203,attr1,567.8750091005708,attr12,819.8643405202758,attr4,999.125661752569,attr11,646.6128346697247,attr3,891.8139244872792,attr10,797.9659959348998,attr0,707.9504987529044
9bb6177bb4c3f52361d5b964878573587dc1c0b8,attr8,949.1741763941152,attr9,725.9959069046364,attr19,726.4399085941263,attr18,808.9310327980219,attr6,739.9140161987634,attr17,870.9094631014211,attr5,751.1146018951712,attr16,554.8181297366298,attr8,785.9035220570532,attr15,738.0318520530782,attr7,714.4811963240838,attr14,847.5224217070838,attr2,550.2387868805581,attr13,1044.176485507267,attr1,777.3586421936232,attr12,857.9225285038971,attr4,900.4567118287628,attr11,777.8893521200754,attr3,570.7249867606818,attr10,709.3385984685335,attr0,819.1005574481544
c6222dd06efb3b3e1885df94a78dfc9795ef930e,attr6,726.4294801969766,attr9,731.5276688077819,attr19,638.816665733008,attr18,815.8424571272114,attr6,726.5004961585381,attr17,730.4016376271744,attr5,940.6152193934304,attr16,635.2394602331564,attr8,785.1723392971434,attr15,827.6456239740785,attr7,572.6163724912834,attr14,609.7363147120059,attr2,433.35793851545577,attr13,767.5507849061728,attr1,710.471491687814,attr12,676.3299798518881,attr4,765.603536217148,attr11,678.5148843564854,attr3,881.2458569222074,attr10,898.0798302504285,attr0,643.3166465287696
cf2a21f7ffa8a6eb6c7888f7dffc6ec46c7c91c1,attr11,801.3587587402452,attr9,669.0567938091089,attr19,726.0173172788076,attr18,830.1750844562547,attr6,667.9971239007214,attr17,694.6558354011867,attr5,800.7413228353811,attr16,741.218022192599,attr8,1005.4203327559097,attr15,737.2614367491595,attr7,843.1761305177808,attr14,628.6499980853171,attr2,721.8189056318521,attr13,820.085478064517,attr1,588.4857756522906,attr12,1183.357334279,attr4,638.7209771755818,attr11,824.8126483292637,attr3,956.6154100712979,attr10,650.968163470663,attr0,550.4028693559966
9133b409abb9f4d0f98fc551767d752aa2d764ea,attr12,679.1367326927341,attr9,703.2998899988706,attr19,767.7591191897344,attr18,865.2310487963094,attr6,839.1836857736362,attr17,1002.0640675208342,attr5,775.924537957024,attr16,821.0879148947747,attr8,976.1497901132211,attr15,578.2448645115492,attr7,784.612290803432,attr14,811.2444624853829,attr2,1006.5202886505465,attr13,823.702806789293,attr1,760.6999749689359,attr12,800.4936412682415,attr4,543.3520841612703,attr11,670.3283206683002,attr3,410.5288633614987,attr10,669.6437711314131,attr0,775.2843241844799
c2fd6c78cc9f613b4b92a47211cd42562a78c78a,attr11,491.965210235219,attr9,609.2539154037,attr19,799.1590486374187,attr18,829.088409526888,attr6,743.0826617159825,attr17,880.9177069874232,attr5,517.6729327642967,attr16,933.8895804762855,attr8,1022.5646710190338,attr15,690.3855552568291,attr7,644.6859301465521,attr14,1073.8622845909538,attr2,500.48120123778506,attr13,646.7648957822273,attr1,699.2594446452268,attr12,731.9299114002856,attr4,816.8162406865623,attr11,609.4599483503439,attr3,1064.3987934415459,attr10,752.2923673929297,attr0,672.6086863583356
424edb3ef8facd4f01ff4071ccdadfd85608d076,attr8,544.4822422956453,attr9,788.8959120206177,attr19,662.1169542490682,attr18,765.4995092738849,attr6,624.122522141502,attr17,717.516587311959,attr5,781.2643259637521,attr16,855.9798206377806,attr8,1016.3423707043514,attr15,705.7696587078917,attr7,659.1433602719922,attr14,898.0385686883204,attr2,982.8866894428427,attr13,790.7452231210214,attr1,961.9923608262827,attr12,688.0167027009289,attr4,816.5160513059473,attr11,667.9123883270203,attr3,679.9955362309004,attr10,599.5206936535985,attr0,806.8174839185189
70a16ee8dfc8cf463543cf6e43264b345c7a4e9d,attr8,757.846766695756,attr9,777.173329012918,attr19,830.7591843872627,attr18,751.7604612727145,attr6,793.8090217562467,attr17,558.6133819991416,attr5,646.3244127299001,attr16,625.7968693406176,attr8,747.0534337558786,attr15,1026.8642104315054,attr7,688.5073855992993,attr14,662.7867073195591,attr2,932.1700348413152,attr13,785.8256477056665,attr1,734.0357652928212,attr12,899.859418200418,attr4,661.1336823775547,attr11,558.9935389432244,attr3,642.0594378657997,attr10,1057.6833639536212,attr0,412.1278883501638
c759f62f93c2a4faeb5b65f319b0d845d0584ec2,attr11,771.4428274866798,attr9,739.0704506438127,attr19,857.6867609339693,attr18,829.1658525020599,attr6,432.1163445770941,attr17,552.8691499510583,attr5,846.4433144759054,attr16,625.1990118764106,attr8,549.9279682185678,attr15,579.3673269309058,attr7,588.4799718681599,attr14,820.6995155219114,attr2,808.7601470370658,attr13,782.5158281004153,attr1,959.4439149342929,attr12,699.0478915509959,attr4,647.5048643320763,attr11,709.1741182911924,attr3,840.1030837995731,attr10,642.0469776823437,attr0,950.5973400676395
5cf019dbae0405f9fa09cbdbea4e4e955a30aa81,attr7,889.5655551845853,attr9,828.7550431224519,attr19,764.1086235261379,attr18,771.2933810769764,attr6,534.7626263049624,attr17,1049.6102540712113,attr5,841.9112645256014,attr16,753.6962716491768,attr8,651.4282100880527,attr15,988.3305266882492,attr7,488.82709829397163,attr14,507.0892677701592,attr2,552.941399718781,attr13,599.7618375868743,attr1,682.520027024032,attr12,792.5312326090553,attr4,1046.596189315271,attr11,645.6705149646349,attr3,782.1758889083566,attr10,498.9587877103028,attr0,956.8335760990936
c6222dd06efb3b3e1885df94a78dfc9795ef930e,attr9,486.86023225317916,attr9,731.5276688077819,attr19,638.816665733008,attr18,815.8424571272114,attr6,726.4294801969766,attr17,730.4016376271744,attr5,940.6152193934304,attr16,635.2394602331564,attr8,785.1723392971434,attr15,827.6456239740785,attr7,572.6163724912834,attr14,609.7363147120059,attr2,433.35793851545577,attr13,767.5507849061728,attr1,710.471491687814,attr12,676.3299798518881,attr4,765.603536217148,attr11,678.5148843564854,attr3,881.2458569222074,attr10,898.0798302504285,attr0,643.3166465287696
8537f27c2d5fb74dee2da3f3ba1d2d7b4c7100ff,attr13,758.1601753715952,attr9,717.9559179726086,attr19,730.9463340486857,attr18,586.5548801575577,attr6,889.9579251290428,attr17,860.2262568513728,attr5,667.1903423929534,attr16,622.0147452144536,attr8,576.1981832955125,attr15,467.6163101514808,attr7,618.9707593213111,attr14,711.2886290877846,attr2,763.2921029452081,attr13,1094.9042209897273,attr1,663.9688005021007,attr12,574.4524728331655,attr4,372.89687257004726,attr11,1012.2242657804106,attr3,872.196498571288,attr10,597.3432997494242,attr0,844.8581285143633
169d9aabd007ab49ad67f2eebf331c8e56294737,attr9,948.2437416749715,attr9,765.8180589464889,attr19,531.9435597559808,attr18,881.3522480134637,attr6,772.4573998816682,attr17,549.3219532499147,attr5,998.2572332107528,attr16,673.9400543552366,attr8,677.4823730686037,attr15,787.26474926294,attr7,801.7848206657666,attr14,813.4548544621157,attr2,736.2341406316062,attr13,773.3724565711362,attr1,729.6499734075196,attr12,807.2174059118418,attr4,712.0719504191593,attr11,662.1245674829851,attr3,834.3919127220813,attr10,563.621717534031,attr0,866.9172564403357
c1f3b5def3eb0ed094f5612ce2b5c1489118f051,attr8,997.6394602196968,attr9,724.6325686910099,attr19,824.3725890723406,attr18,574.881526384467,attr6,788.6099735167849,attr17,864.4589452459686,attr5,932.0774161721245,attr16,896.3537834184134,attr8,916.7816206338914,attr15,963.3495161233764,attr7,483.54346591958506,attr14,809.6402086757053,attr2,786.6522382806515,attr13,631.5778214808497,attr1,662.6799405572233,attr12,726.6803501848619,attr4,657.0939702540304,attr11,855.658457350853,attr3,768.9175477995885,attr10,825.0412062598527,attr0,710.1200329731498
ee635d0803979c34e4328f95726f9d98206182aa,attr8,581.9491649113181,attr9,765.6790233134166,attr19,811.101383887236,attr18,762.155781330279,attr6,381.6592974485727,attr17,855.7055740359252,attr5,737.581058830237,attr16,738.767462978752,attr8,716.9910452417768,attr15,702.3522924513496,attr7,842.2599524104412,attr14,550.6534922812687,attr2,651.8398209434879,attr13,590.1090530152147,attr1,842.4390687635226,attr12,804.8112193782904,attr4,976.4701346221486,attr11,853.3261732717156,attr3,759.2874023554031,attr10,649.4992637840226,attr0,913.847010676651
