3178a6739eea30b875e300bb9aa717d20bfc4019,attr5,81.6235307379602,attr9,801.3594438960392,attr19,105.14279645799954,attr18,299.02908280875266,attr6,189.35713426333018,attr17,1112.9856766928042,attr5,1299.8871777740405,attr16,177.1951703926291,attr8,814.8297949872522,attr15,1016.5689033008341,attr7,792.6423773743338,attr14,781.0047323432494,attr2,1008.1536000354033,attr13,673.8508911004394,attr1,157.89646979371085,attr12,1304.9586172736597,attr4,329.1732024743502,attr11,176.043172519179,attr3,22.971896151322284,attr10,282.5021755926086,attr0,127.47343551465445
fff48a7f547b6f7a31a64c47ced6b197d98dbaff,attr1,321.8788208461754,attr9,750.5,attr19,842.8709075459501,attr18,17.241165574759716,attr6,171.43912265555824,attr17,66.55946320012976,attr5,975.8623418004684,attr16,1125.3288930078384,attr8,1173.6873496741848,attr15,750.5,attr7,765.4382901392818,attr14,1157.9846968681816,attr2,833.6246592894486,attr13,880.5512115894242,attr1,843.3646134540545,attr12,820.4847151492346,attr4,33.4430705472039,attr11,921.2504834389456,attr3,1012.4448368438407,attr10,189.31919043716812,attr0,302.75340102695924
4211a3ed90840c4165865807218000e4424a2e0a,attr11,11.944243618113374,attr9,918.260262768342,attr19,295.17834953733427,attr18,529.0225342288687,attr6,901.5804348211543,attr17,608.6765499118746,attr5,929.1505403393109,attr16,794.435922457089,attr8,1169.3645185753253,attr15,187.82852669310915,attr7,836.6713544623427,attr14,156.98671057974173,attr2,170.14010849884875,attr13,416.190895763858,attr1,1114.2790254785846,attr12,241.28652996465183,attr4,760.1582842097209,attr11,750.5,attr3,53.789135153906976,attr10,992.0036305803833,attr0,517.9879074093916
22591155849cec82118864b6ee0188a460c12967,attr12,654.6285649272291,attr9,166.4319975098233,attr19,239.05346779467595,attr18,381.4023464027664,attr6,700.9648663557732,attr17,1370.8725848155777,attr5,622.2378781287832,attr16,1247.9052507857054,attr8,1146.3282453196978,attr15,907.24434219524,attr7,977.4427294926111,attr14,1056.1930219029496,attr2,5.414435604746453,attr13,419.5580444806634,attr1,1154.4113370628452,attr12,1021.8828470542784,attr4,789.3906593355989,attr11,778.1096390431569,attr3,240.73314671663445,attr10,960.8961877558869,attr0,641.3151248867077
c670a2f91d98b8f61bc1665984491f83163673e7,attr2,83.0426140336087,attr9,1322.0394978405423,attr19,161.05044215366715,attr18,35.533492845289494,attr6,274.33376873660654,attr17,61.309801111845374,attr5,762.3280586839787,attr16,163.22517860678985,attr8,150.76975039310045,attr15,189.30799288804104,attr7,1063.7871370361704,attr14,779.9591360061376,attr2,1078.5879946934347,attr13,190.27210647694028,attr1,976.8218885085699,attr12,194.63886317460637,attr4,1168.7799891324294,attr11,941.2634788442285,attr3,783.0725276012133,attr10,877.5767443788063,attr0,823.1180763742888
d10012f71883aae2d35b3e614f2f5a52255d5116,attr2,1082.3100254170995,attr9,75.3423166778088,attr19,141.55777695134117,attr18,1214.576976220384,attr6,1303.6426398704912,attr17,1187.9382757050723,attr5,1466.5754936141184,attr16,313.97540569063966,attr8,938.2217155779349,attr15,549.4069351071604,attr7,502.8984796361547,attr14,1501.0,attr2,1197.6746519316096,attr13,976.1748726611099,attr1,935.3767070015112,attr12,758.8967817629153,attr4,161.59240951238382,attr11,374.97073699143584,attr3,79.25505761073263,attr10,354.383894420444,attr0,16.2959777785111
70a16ee8dfc8cf463543cf6e43264b345c7a4e9d,attr0,1325.041938475674,attr9,34.57740846779575,attr19,915.2175128337701,attr18,1501.0,attr6,1137.0866527254243,attr17,97.15544024101914,attr5,253.92032934767022,attr16,1327.6461245566668,attr8,73.88553279493013,attr15,778.1612185737492,attr7,1501.0,attr14,750.5,attr2,1334.7265418721877,attr13,995.9225715414049,attr1,1131.0736283784295,attr12,1501.0,attr4,866.767217568173,attr11,750.5,attr3,216.8396881684053,attr10,972.958364322875,attr0,227.2296305495713
599f0b54501b88b3ff6f6ece2db132463878b533,attr3,973.1175138437102,attr9,217.72493391142257,attr19,381.4599630287299,attr18,555.9298918889739,attr6,163.088172254743,attr17,152.0163639215122,attr5,1214.869838805802,attr16,917.1996462657255,attr8,328.5482085005572,attr15,1015.7393086617722,attr7,996.1540654428675,attr14,898.8311119901589,attr2,1430.7383115693717,attr13,1255.7218378555388,attr1,1460.504036675834,attr12,163.04542381080924,attr4,36.65309149755922,attr11,1413.9072063822014,attr3,204.5946172904812,attr10,1060.3929924626034,attr0,101.6507468552522
aa53439780b25f14832ff7838f4c65ffd3f03f44,attr12,600.5543949694083,attr9,118.45391815483755,attr19,376.3003595398312,attr18,1050.5619720166555,attr6,852.918435348108,attr17,1350.085380267872,attr5,137.12509623618084,attr16,950.2068937890085,attr8,19.219610765546545,attr15,306.83301556534707,attr7,1390.374071209082,attr14,1041.9556943234215,attr2,133.0706295760883,attr13,524.4030687108688,attr1,865.4544658258257,attr12,104.92501700198352,attr4,128.08092542740837,attr11,198.8083702340967,attr3,1.6042694605911327,attr10,895.4379946786264,attr0,1303.4167288424537
0aa3bcaad0ab643a1473a775b7a94850c7f4cb5e,attr5,26.085456186085306,attr9,633.2340442737894,attr19,526.7467317806055,attr18,388.5098097769849,attr6,42.32521679971595,attr17,989.2992378083834,attr5,867.9914665965084,attr16,480.15573442152413,attr8,623.6097336207897,attr15,779.3785210235301,attr7,1.7044105900869764,attr14,843.1584568823613,attr2,978.1718820935026,attr13,766.8965316680285,attr1,864.3644444366455,attr12,836.9295543365988,attr4,1026.9494475706158,attr11,704.547416131162,attr3,112.46310267024961,attr10,1501.0,attr0,514.9813492000336
3f16fab20f5339e196b92004ebbdfb41674650a1,attr11,779.0784623606072,attr9,373.8306294294463,attr19,254.68779529882156,attr18,1010.0739230267918,attr6,510.56395791166193,attr17,1140.9404993273563,attr5,167.37577840473762,attr16,1364.483743445899,attr8,532.0946257178032,attr15,917.9304699135554,attr7,1115.9857966159766,attr14,1053.2473679809527,attr2,12.541369323770786,attr13,1010.9476152939667,attr1,8.857548190489245,attr12,99.42011999759065,attr4,461.16041803523046,attr11,1220.6614029121067,attr3,115.7418784020636,attr10,958.0300030235559,attr0,1129.739966900873
90c7db29e46ffa6c5bb2502c00bb9a42baeb7336,attr1,507.2761395838653,attr9,827.7094938272298,attr19,706.5415092640618,attr18,811.8441478451388,attr6,750.7450924256435,attr17,1354.0858454243858,attr5,860.6461993297581,attr16,863.3793203195091,attr8,1290.329458465431,attr15,771.590137408722,attr7,865.2989760740251,attr14,824.1583632875414,attr2,183.27686465503297,attr13,253.68270441198925,attr1,750.5,attr12,375.7965970967872,attr4,1360.2033083376296,attr11,1218.7003096924113,attr3,1452.72790367044,attr10,1395.9657943611664,attr0,332.5066566982043
ddb52b9a6e5f8429b9f21c94e5ba8fc9df3404c0,attr9,1255.3761697201217,attr9,628.0690174218422,attr19,489.50247713775434,attr18,1.6085109834682931,attr6,750.5,attr17,1255.9405805735553,attr5,1199.0388557131268,attr16,836.3986538982836,attr8,751.2504830045095,attr15,750.5,attr7,128.44202583929612,attr14,117.93393094916291,attr2,1108.0955077726344,attr13,110.34455140854692,attr1,751.9663514275065,attr12,988.3769879962261,attr4,743.4027196380831,attr11,1061.2091674286967,attr3,776.0237776108459,attr10,146.26329832433615,attr0,1048.1274985744385
d79aba28bb6b07b17e321615fef9678ab41268f9,attr3,38.68040530364137,attr9,1459.8693913711381,attr19,793.0084294075755,attr18,295.04213499700745,attr6,866.9477741065486,attr17,1095.3249424299079,attr5,46.37874403666247,attr16,0.17431045145503707,attr8,348.76336059461505,attr15,575.7220836284254,attr7,1044.1237321095518,attr14,1335.567892432147,attr2,1501.0,attr13,1079.8141217890407,attr1,50.70902184385229,attr12,796.3994801887895,attr4,1157.6228147228303,attr11,914.3353345801227,attr3,1146.8566016327557,attr10,108.84674310704995,attr0,548.563796154045
2f58103ee9bfe7cb9636f4ec0130b5a588c124a9,attr6,273.348024325173,attr9,217.5392870604965,attr19,1501.0,attr18,458.6765934756956,attr6,1262.4428171192653,attr17,519.5622761388731,attr5,428.95562997079145,attr16,758.5499883703907,attr8,755.2138593273087,attr15,1501.0,attr7,122.25027431376714,attr14,1493.270682130972,attr2,861.7144287574339,attr13,1138.275218950557,attr1,960.2005975266144,attr12,1097.46323244591,attr4,217.85028401958536,attr11,1445.033898182964,attr3,334.3968671123745,attr10,7.375284968436853,attr0,320.832301577443
eb5e6b6561cc0f345b3401edf4fbac248f421b0e,attr2,391.96080564184865,attr9,921.1270238091387,attr19,470.98812366002505,attr18,111.4722378308125,attr6,168.77984222307293,attr17,221.6322714242644,attr5,8.98793835818512,attr16,438.657978709853,attr8,702.6850392529379,attr15,73.68504460814314,attr7,247.05231124524414,attr14,830.4436795767537,attr2,860.5036584074027,attr13,153.8954194149373,attr1,258.2143718157108,attr12,237.47834624434674,attr4,1188.6946756443872,attr11,997.4172121314277,attr3,750.5,attr10,418.1775077994572,attr0,195.9169314913114
169d9aabd007ab49ad67f2eebf331c8e56294737,attr12,773.3156707277324,attr9,64.18475544770837,attr19,968.7728135569869,attr18,1003.5432525573283,attr6,1069.6582895893835,attr17,1118.3759794032371,attr5,164.21245746616137,attr16,621.533890655119,attr8,788.6662847088803,attr15,849.8129995017727,attr7,768.8096418794297,attr14,254.7774462279857,attr2,132.24252446190272,attr13,120.38846896270006,attr1,1459.57401207043,attr12,482.764419700324,attr4,440.7062018622279,attr11,1209.8512822359705,attr3,83.01192119117724,attr10,163.8870054782083,attr0,975.7211265525519
59788b04f8a9bb103a36b89f51addee4755e0c8a,attr3,365.7962551467302,attr9,832.3422724815696,attr19,122.65869808669348,attr18,185.25936871360673,attr6,909.2159950405545,attr17,1103.7950141545145,attr5,26.650149647957385,attr16,185.4721362115206,attr8,1022.8497573492771,attr15,753.2729650284763,attr7,172.7976954700651,attr14,1026.8109132803606,attr2,147.8241215775815,attr13,380.0123480366554,attr1,44.45513523371566,attr12,784.5945660872111,attr4,1028.9648962874192,attr11,59.04159431109713,attr3,227.69643019115685,attr10,434.23177948723776,attr0,1219.787942077322
34a620ee368de54c3a8d457c87a8ae9b0f9a7a48,attr7,516.3240123130731,attr9,955.1036298934671,attr19,44.88720149224916,attr18,190.395304656615,attr6,159.13543446910626,attr17,1418.4598627023329,attr5,52.088883890686475,attr16,399.6530117276863,attr8,1044.8368300130587,attr15,435.3288733220045,attr7,816.1814907336138,attr14,1501.0,attr2,902.314259712005,attr13,62.04282181105002,attr1,103.15087352732507,attr12,784.9099350761543,attr4,404.2888279678462,attr11,63.82265028842058,attr3,760.2918917251983,attr10,975.1623751578139,attr0,345.8475590700054
fff48a7f547b6f7a31a64c47ced6b197d98dbaff,attr16,978.9050405387936,attr9,750.5,attr19,842.8709075459501,attr18,17.241165574759716,attr6,171.43912265555824,attr17,66.55946320012976,attr5,975.8623418004684,attr16,1125.3288930078384,attr8,1173.6873496741848,attr15,750.5,attr7,765.4382901392818,attr14,1157.9846968681816,attr2,833.6246592894486,attr13,880.5512115894242,attr1,321.8788208461754,attr12,820.4847151492346,attr4,33.4430705472039,attr11,921.2504834389456,attr3,1012.4448368438407,attr10,189.31919043716812,attr0,302.75340102695924
59788b04f8a9bb103a36b89f51addee4755e0c8a,attr1,388.50686680787004,attr9,832.3422724815696,attr19,122.65869808669348,attr18,185.25936871360673,attr6,909.2159950405545,attr17,1103.7950141545145,attr5,26.650149647957385,attr16,185.4721362115206,attr8,1022.8497573492771,attr15,753.2729650284763,attr7,172.7976954700651,attr14,1026.8109132803606,attr2,147.8241215775815,attr13,380.0123480366554,attr1,44.45513523371566,attr12,784.5945660872111,attr4,1028.9648962874192,attr11,59.04159431109713,attr3,365.7962551467302,attr10,434.23177948723776,attr0,1219.787942077322
2f306b34418e3df2d7814aaee6b5d47ee5f4a610,attr11,73.05510795606678,attr9,85.07457251722526,attr19,358.37047262212735,attr18,1143.0998628854225,attr6,321.6838714727555,attr17,1472.9002306615816,attr5,750.5,attr16,429.8096799426724,attr8,1467.3423869030535,attr15,311.26046032656444,attr7,331.1304598852077,attr14,24.095947357057575,attr2,280.08935967992323,attr13,57.014067467913634,attr1,1009.9659348772789,attr12,161.01547798935027,attr4,65.31404028784927,attr11,750.5,attr3,1203.7050029635222,attr10,165.45065402435134,attr0,750.5
dd4ada174a4ec8add29b9bffee0d5fbf20a2e8bc,attr17,807.2981230473439,attr9,255.64281528792287,attr19,1245.56198361226,attr18,492.7356577759597,attr6,17.10113535632262,attr17,82.71335155292927,attr5,359.89724355220204,attr16,926.2746138023585,attr8,1165.8953845528517,attr15,786.9772456656572,attr7,1020.5439995050713,attr14,144.01954911837552,attr2,484.0349346721333,attr13,285.57993288019924,attr1,1064.826758675852,attr12,222.5819474016639,attr4,780.4475686619129,attr11,1448.3369310414482,attr3,876.2248358381337,attr10,337.859007464137,attr0,1143.0252642313908
5cf019dbae0405f9fa09cbdbea4e4e955a30aa81,attr15,1093.7073009631808,attr9,41.872570249297645,attr19,897.622256662613,attr18,1219.7015995163056,attr6,760.3672439360425,attr17,903.1560158054792,attr5,308.77584228154984,attr16,263.5887725894622,attr8,1183.7959239594738,attr15,1052.1318462851116,attr7,166.25369326974666,attr14,790.3640108786037,attr2,144.73516714904775,attr13,839.9315151379208,attr1,581.8483305341605,attr12,1501.0,attr4,750.5,attr11,1181.7066672604803,attr3,431.55408737302224,attr10,870.194934401594,attr0,1000.8811324433942
d79aba28bb6b07b17e321615fef9678ab41268f9,attr0,347.87592779344914,attr9,1459.8693913711381,attr19,793.0084294075755,attr18,295.04213499700745,attr6,866.9477741065486,attr17,1095.3249424299079,attr5,46.37874403666247,attr16,0.17431045145503707,attr8,348.76336059461505,attr15,575.7220836284254,attr7,1044.1237321095518,attr14,1335.567892432147,attr2,1501.0,attr13,1079.8141217890407,attr1,50.70902184385229,attr12,796.3994801887895,attr4,1157.6228147228303,attr11,914.3353345801227,attr3,38.68040530364137,attr10,108.84674310704995,attr0,548.563796154045
96334faeadca9b5957cb72619e89e8437faf503c,attr10,122.78590768929944,attr9,763.0579577171902,attr19,1496.2113336443772,attr18,518.4469894333354,attr6,1042.3615871125257,attr17,1220.1384535331,attr5,188.2379922998054,attr16,693.3657315771013,attr8,1305.4404172122863,attr15,801.8363577910347,attr7,250.2714076395749,attr14,150.88665436625237,attr2,560.0308483148141,attr13,1019.8496311482612,attr1,420.5420404774941,attr12,974.9492394480117,attr4,909.1657966571779,attr11,499.7257817931214,attr3,199.8144355417713,attr10,1357.9759292036556,attr0,453.6545965827791
eb5e6b6561cc0f345b3401edf4fbac248f421b0e,attr13,68.76805486621284,attr9,921.1270238091387,attr19,470.98812366002505,attr18,111.4722378308125,attr6,168.77984222307293,attr17,221.6322714242644,attr5,8.98793835818512,attr16,438.657978709853,attr8,702.6850392529379,attr15,73.68504460814314,attr7,247.05231124524414,attr14,830.4436795767537,attr2,391.96080564184865,attr13,153.8954194149373,attr1,258.2143718157108,attr12,237.47834624434674,attr4,1188.6946756443872,attr11,997.4172121314277,attr3,750.5,attr10,418.1775077994572,attr0,195.9169314913114
b9e214f6f8fc4cfb283a6f4d34732a8b7fffaebb,attr19,575.8429869693646,attr9,1364.1340566278266,attr19,470.37819223286266,attr18,273.2904055234686,attr6,227.7318561188652,attr17,160.8442093883497,attr5,399.8207835846791,attr16,146.49694628467523,attr8,1157.8883424621652,attr15,837.9830816153165,attr7,472.70538639839566,attr14,1112.3235324448574,attr2,129.21821091229458,attr13,797.6895996065214,attr1,867.120328331165,attr12,893.8601573497276,attr4,958.7340149702977,attr11,202.47739001669072,attr3,27.818109125425735,attr10,391.2042435112998,attr0,282.81274602723164
c1cddda44f0205ded31374c644a30261b16a167b,attr4,485.86045529619776,attr9,1071.7652417821575,attr19,936.037697795093,attr18,750.5,attr6,230.43380045582654,attr17,1039.9940218931163,attr5,132.76492952747714,attr16,811.2611946727676,attr8,99.27087099010383,attr15,462.38497983883616,attr7,1020.2446715265539,attr14,828.4394736353789,attr2,404.29318423537006,attr13,43.498943251463274,attr1,263.47517915124814,attr12,452.0039524378326,attr4,1103.3080623527562,attr11,887.185521416817,attr3,516.8479375958091,attr10,450.50134837398974,attr0,641.5760736345945
838e31f1ce92fc73c693345a8c5dc437733c09a3,attr5,953.0708707460082,attr9,387.94529734080203,attr19,890.3124306752816,attr18,782.530161412208,attr6,247.2480034794872,attr17,1163.6001600591148,attr5,104.72624872844888,attr16,225.36144599091412,attr8,1135.4815069252359,attr15,247.96006242742445,attr7,1116.4211318894422,attr14,347.75818493034205,attr2,447.83082590089754,attr13,400.6998147024029,attr1,0.6017411985372277,attr12,245.6471032766351,attr4,1423.178927555618,attr11,1326.3755340010307,attr3,374.3661173777088,attr10,203.20589691970235,attr0,1324.460496154436
12b9c6dfc2bddbd0ea4eb536dc2eead917664a75,attr16,189.03540892812813,attr9,437.2292610673497,attr19,815.3233129867536,attr18,596.9844707507419,attr6,91.8971122479361,attr17,289.0461975266829,attr5,299.68780024297183,attr16,106.70803191103565,attr8,158.85722858644377,attr15,454.2811149950553,attr7,1201.503026902304,attr14,113.47712148580649,attr2,818.8939851973541,attr13,147.40404011562356,attr1,107.2303872226546,attr12,774.4377344053534,attr4,1472.953066185908,attr11,36.712937658769356,attr3,913.7091250451738,attr10,1395.6399960606761,attr0,1125.1583121729273
4ff7e4311e7bed1ba162087663d2e97c0532d522,attr3,883.5886320211432,attr9,58.24951608794614,attr19,827.9512793939342,attr18,560.6374471896655,attr6,776.3370171925618,attr17,783.4932803506438,attr5,529.5824485693897,attr16,292.5526271744243,attr8,572.1674140598334,attr15,346.7949250470538,attr7,1086.4440791937545,attr14,18.966992974205297,attr2,814.3822065518915,attr13,918.1933193458656,attr1,264.04607043557303,attr12,283.6836816865384,attr4,857.3664637073033,attr11,194.3575116617133,attr3,758.2965590125006,attr10,206.89142725352866,attr0,759.0844361865024
872988335d53dea7b60b1bbae67c20cbad49e4f2,attr18,1058.9726307211758,attr9,821.5257267317978,attr19,750.5,attr18,917.4762464629289,attr6,467.15181197007286,attr17,38.71574356695774,attr5,875.8139227823801,attr16,416.9708365744704,attr8,33.93039883815278,attr15,474.59441617211615,attr7,1498.8577611556907,attr14,292.9252540547968,attr2,344.0655174193906,attr13,187.28973315721902,attr1,856.9823261299645,attr12,876.1263797039122,attr4,1143.7836669876908,attr11,358.0788489752882,attr3,1137.9657265424607,attr10,1159.643782302409,attr0,421.47706838958635
856f9e86be25803afa10ada9158b12cbbde517e7,attr11,250.27068432258503,attr9,654.9540372009349,attr19,1051.9644202815837,attr18,750.5,attr6,322.90316555051766,attr17,17.413920412437474,attr5,64.5240443410647,attr16,255.24248153380893,attr8,249.75365795026912,attr15,834.2154020936202,attr7,862.9596942771166,attr14,156.3480531468558,attr2,1094.0046017594025,attr13,206.43863264887727,attr1,1.244065846083645,attr12,810.0073102639222,attr4,110.31770818428157,attr11,1307.2810769534776,attr3,861.6404610165373,attr10,1501.0,attr0,917.2460939619867
ee635d0803979c34e4328f95726f9d98206182aa,attr12,17.328990161209592,attr9,230.45726070806282,attr19,62.48051090655294,attr18,582.7698406048428,attr6,1476.7689202671277,attr17,147.7279592123708,attr5,967.3059280715523,attr16,384.3444586018394,attr8,1036.2052999000384,attr15,115.13456275620578,attr7,878.3298940524544,attr14,813.3526261230489,attr2,254.69884827657427,attr13,983.7592872267777,attr1,339.0372782331672,attr12,977.6223505217681,attr4,36.98400739057856,attr11,762.8265264252244,attr3,112.17901510022169,attr10,156.11164246702683,attr0,143.2354805744813
3f16fab20f5339e196b92004ebbdfb41674650a1,attr14,398.0314268421558,attr9,373.8306294294463,attr19,254.68779529882156,attr18,1010.0739230267918,attr6,510.56395791166193,attr17,1140.9404993273563,attr5,167.37577840473762,attr16,1364.483743445899,attr8,532.0946257178032,attr15,917.9304699135554,attr7,1115.9857966159766,attr14,1053.2473679809527,attr2,12.541369323770786,attr13,1010.9476152939667,attr1,8.857548190489245,attr12,99.42011999759065,attr4,461.16041803523046,attr11,779.0784623606072,attr3,115.7418784020636,attr10,958.0300030235559,attr0,1129.739966900873
2656b233a7586e4acb97da478a09ce698d59e57e,attr10,917.9962941209147,attr9,483.79083502706595,attr19,815.8793975534006,attr18,1070.0168894937128,attr6,239.01432233558867,attr17,1223.8303920034928,attr5,783.1285767681417,attr16,815.5078827107402,attr8,1172.0594031572748,attr15,818.5386424964104,attr7,32.83810680501822,attr14,1014.0128444181348,attr2,909.8714198959501,attr13,538.3653544622265,attr1,421.1321846540201,attr12,156.69583635983017,attr4,129.37742578431238,attr11,656.0291281000995,attr3,194.91317745762134,attr10,293.73331085102194,attr0,559.142241054969
856f9e86be25803afa10ada9158b12cbbde517e7,attr16,1089.4634828121439,attr9,654.9540372009349,attr19,1051.9644202815837,attr18,750.5,attr6,322.90316555051766,attr17,17.413920412437474,attr5,64.5240443410647,attr16,255.24248153380893,attr8,249.75365795026912,attr15,834.2154020936202,attr7,862.9596942771166,attr14,156.3480531468558,attr2,1094.0046017594025,attr13,206.43863264887727,attr1,1.244065846083645,attr12,810.0073102639222,attr4,110.31770818428157,attr11,250.27068432258503,attr3,861.6404610165373,attr10,1501.0,attr0,917.2460939619867
e64b510c00bcc500cf6192127c5c77efcd760256,attr9,459.66998989517697,attr9,1005.4440378642122,attr19,472.8177308546675,attr18,253.14233604107218,attr6,841.1771639727058,attr17,1427.4025065911856,attr5,751.4282538910269,attr16,264.431183189719,attr8,937.7071121106832,attr15,106.87500835468,attr7,1094.7065418433942,attr14,73.65852188360842,attr2,999.538208765907,attr13,470.91061369157643,attr1,117.24141623465246,attr12,11.426535475258587,attr4,1488.3698584134722,attr11,0.8931372164249096,attr3,1007.7121574683251,attr10,181.27659085720006,attr0,869.1606819279492
