e4d3adafa699bbf4020bef07ee4b332757bf3429,attr8,859.282671247724,attr9,772.3532202348601,attr19,340.2602179689976,attr18,865.6537422200926,attr6,957.4068874952177,attr17,769.5091241359539,attr5,806.5031986537526,attr16,848.8079645604204,attr8,407.56981238316433,attr15,363.7261451507993,attr7,450.0719143226452,attr14,696.8753936737929,attr2,638.8823947376732,attr13,481.1296036910726,attr1,895.0048112846819,attr12,687.374351148697,attr4,712.7082327736853,attr11,409.6654222830945,attr3,1041.7680918322453,attr10,862.2877784197221,attr0,568.7528172850216
02cef14dcaf9372241f8237263172e866881db32,attr5,308.61372841473013,attr9,651.5816693761817,attr19,776.2473820128147,attr18,1028.2785848306812,attr6,660.2773033727943,attr17,645.7953207360424,attr5,733.4467272750413,attr16,911.9175963485762,attr8,545.3686299350895,attr15,668.133283924624,attr7,810.688722265046,attr14,882.5148101689505,attr2,653.0482269519456,attr13,808.7921879482576,attr1,980.7584212368172,attr12,660.2387435904955,attr4,677.7524718258672,attr11,613.731398104966,attr3,720.7872004633115,attr10,455.83125671457964,attr0,642.5524562719722
e00a80ed02a895a014e70d2cf650d2c7dcc8fb70,attr7,868.6385102987795,attr9,536.5037116162745,attr19,603.2760784008286,attr18,734.9913635076643,attr6,767.5189509157452,attr17,647.244348148155,attr5,1212.7956960862273,attr16,834.3601469553025,attr8,701.3095716219793,attr15,705.3771401154526,attr7,919.386714504737,attr14,854.3498890380375,attr2,809.9821232220046,attr13,709.9610995406342,attr1,616.4889875771155,attr12,665.3781369991539,attr4,938.5008024701383,attr11,687.5413775636434,attr3,1120.2772222705908,attr10,716.7209731456801,attr0,1071.77071453203
e4d3adafa699bbf4020bef07ee4b332757bf3429,attr5,903.4032500429438,attr9,772.3532202348601,attr19,340.2602179689976,attr18,865.6537422200926,attr6,957.4068874952177,attr17,769.5091241359539,attr5,806.5031986537526,attr16,848.8079645604204,attr8,859.282671247724,attr15,363.7261451507993,attr7,450.0719143226452,attr14,696.8753936737929,attr2,638.8823947376732,attr13,481.1296036910726,attr1,895.0048112846819,attr12,687.374351148697,attr4,712.7082327736853,attr11,409.6654222830945,attr3,1041.7680918322453,attr10,862.2877784197221,attr0,568.7528172850216
78a26e1b1210d7e084d705a3b0682340b27d5812,attr14,609.7458265647615,attr9,928.6531822999156,attr19,476.5497800574368,attr18,681.0780550389081,attr6,982.2209704946262,attr17,997.724409964761,attr5,840.5685660757971,attr16,585.9617416905239,attr8,664.0525551473999,attr15,721.7183459703285,attr7,516.2785344372566,attr14,557.6090530380131,attr2,496.0067118857578,attr13,749.057103580382,attr1,1101.6916989637307,attr12,473.61418120631464,attr4,744.9774669711705,attr11,635.9414845159774,attr3,503.2635384867485,attr10,627.7387616043313,attr0,828.033227632614
c1f3b5def3eb0ed094f5612ce2b5c1489118f051,attr10,780.0053841006559,attr9,1055.7927182100489,attr19,750.702587147832,attr18,787.3635395028579,attr6,768.8199363418644,attr17,958.9706171894675,attr5,693.564271514801,attr16,723.6520056092829,attr8,1019.0320909402768,attr15,823.4487337772789,attr7,779.0080313710811,attr14,441.17290202686297,attr2,710.4324350209185,attr13,742.5021869979579,attr1,1058.7043532945675,attr12,919.3977368153742,attr4,798.8812831399579,attr11,477.8255212515047,attr3,546.406056948754,attr10,748.0874133060044,attr0,815.1223754886975
78a26e1b1210d7e084d705a3b0682340b27d5812,attr12,634.8676827832726,attr9,928.6531822999156,attr19,476.5497800574368,attr18,681.0780550389081,attr6,982.2209704946262,attr17,997.724409964761,attr5,840.5685660757971,attr16,585.9617416905239,attr8,664.0525551473999,attr15,721.7183459703285,attr7,516.2785344372566,attr14,609.7458265647615,attr2,496.0067118857578,attr13,749.057103580382,attr1,1101.6916989637307,attr12,473.61418120631464,attr4,744.9774669711705,attr11,635.9414845159774,attr3,503.2635384867485,attr10,627.7387616043313,attr0,828.033227632614
70a16ee8dfc8cf463543cf6e43264b345c7a4e9d,attr8,967.2789999795357,attr9,862.2015508859624,attr19,1040.282887296129,attr18,1007.8129200358819,attr6,853.2297639671599,attr17,674.4555712775884,attr5,541.6187198965247,attr16,460.6925160520499,attr8,770.7979085916116,attr15,1010.7162760738346,attr7,779.5159626235007,attr14,432.76305225795545,attr2,368.8960392748412,attr13,675.7091709583439,attr1,713.2978844191965,attr12,806.2987718863603,attr4,821.5434642735672,attr11,753.7941758512127,attr3,510.20971645403404,attr10,1140.6976108338895,attr0,588.2556593734887
9b7a4c73ff64dc78944bd3e9fc87784705583446,attr7,523.3451976965739,attr9,557.3759403994266,attr19,776.8052547938804,attr18,927.140709945703,attr6,621.5560555855424,attr17,979.8797268078617,attr5,911.9426282873017,attr16,587.944056628284,attr8,589.7914756445391,attr15,1041.741860337994,attr7,845.4022853066729,attr14,654.1189182887657,attr2,1164.9982968354134,attr13,617.6945842842721,attr1,658.9923065102971,attr12,777.5114961017216,attr4,708.0073518051853,attr11,483.50514197210373,attr3,749.4133755784547,attr10,680.922573178924,attr0,773.7924171591394
48f1f317a578eba3b39ced68cc2f5c6157d01854,attr6,663.6775714045862,attr9,925.3027904662156,attr19,838.4553878921931,attr18,725.2435345561427,attr6,838.9821591002951,attr17,1132.6761525973182,attr5,959.5799832962797,attr16,701.8416935867369,attr8,835.4980530060941,attr15,638.1707167769224,attr7,778.6021127767042,attr14,773.1434192771425,attr2,969.5306452272147,attr13,707.483019638973,attr1,1041.6138107001757,attr12,1158.5102426571343,attr4,1109.645126420865,attr11,795.7127257507177,attr3,499.6838981572832,attr10,699.0290296639024,attr0,651.6555911441388
6b9a929cf5adc029ab140334b65603756558d11d,attr15,543.5947540874731,attr9,677.8090727336375,attr19,350.01292603429476,attr18,597.0176983022432,attr6,608.8805051517306,attr17,1114.873576056523,attr5,759.961631843484,attr16,1064.3204467759574,attr8,705.9706955276754,attr15,1026.3264974060844,attr7,734.129931128713,attr14,883.6254022282883,attr2,901.9147774475065,attr13,421.7071201196279,attr1,842.8172928390995,attr12,526.4531626791905,attr4,942.8509323253272,attr11,944.9616052216948,attr3,574.5467367679222,attr10,719.5051926232871,attr0,828.4625183952777
5e53ac47f17b4ad46ca21dbb752e55397b4f552f,attr9,860.1168806479052,attr9,1089.6015058484618,attr19,730.6641734879031,attr18,816.2137807318896,attr6,761.9979379668287,attr17,726.4033676631965,attr5,817.7323622374569,attr16,798.5917814736267,attr8,731.7057252660284,attr15,817.8738880647803,attr7,501.01829347685043,attr14,672.4896133145954,attr2,494.0556739489983,attr13,699.5332905732524,attr1,958.7888970079354,attr12,1018.8111773779071,attr4,779.7275591793243,attr11,812.5944423162767,attr3,638.7041933359764,attr10,498.38001360053835,attr0,626.9051254028866
5cf019dbae0405f9fa09cbdbea4e4e955a30aa81,attr3,492.1693905008231,attr9,794.9900832798553,attr19,439.3851458634062,attr18,718.2722215048395,attr6,681.6085395222311,attr17,789.9369423008089,attr5,298.2940943064401,attr16,787.4019113640843,attr8,701.6993349684385,attr15,599.0453103486536,attr7,667.4570064458837,attr14,706.6717926406532,attr2,887.9713511115917,attr13,415.3294312502646,attr1,945.3032502621501,attr12,946.8411960725329,attr4,669.1098120957959,attr11,238.46692071846394,attr3,1262.752438050316,attr10,1116.5766946091112,attr0,881.6560758361943
ecdae0459d5cef85509fc0656e429fc472c8f179,attr10,1080.5229579654797,attr9,819.518708423461,attr19,744.1073718937746,attr18,546.0998954170157,attr6,707.0219487490233,attr17,726.3452058135656,attr5,876.2893305594844,attr16,865.6987060748254,attr8,656.137664231529,attr15,881.1008747052481,attr7,983.9270478635352,attr14,823.6927407911912,attr2,340.6384678027744,attr13,727.0079886275406,attr1,823.307091688893,attr12,589.5875635426502,attr4,861.1958064257586,attr11,1047.8399309187294,attr3,653.4093141472115,attr10,381.49754080962344,attr0,469.1885969654551
eb5e6b6561cc0f345b3401edf4fbac248f421b0e,attr8,499.5403506147329,attr9,555.5034075030769,attr19,919.2085660582852,attr18,960.70635722307,attr6,523.081653639545,attr17,791.5459700175032,attr5,600.3815360706662,attr16,907.4447169806413,attr8,835.7809260759178,attr15,337.5733249236295,attr7,912.2877596306203,attr14,871.914660970929,attr2,758.0844627740314,attr13,872.423352477614,attr1,845.1998585206239,attr12,587.3305262433335,attr4,903.5564599379547,attr11,849.2592701643739,attr3,1062.9074824723716,attr10,808.822262759218,attr0,798.8655045874526
a3b7181e929b1b1f0335659f9d9899e687e75aca,attr10,523.4489608856261,attr9,736.0275437734729,attr19,927.4247250877684,attr18,452.05276033332325,attr6,605.3159467137706,attr17,938.5030630705987,attr5,564.3817001175568,attr16,725.8259590561613,attr8,743.9960748750868,attr15,754.2838307154957,attr7,1121.3334362635821,attr14,873.2745551522704,attr2,565.4916312199,attr13,780.291142238573,attr1,553.0103213406886,attr12,949.3854596676897,attr4,486.1014140163894,attr11,917.3802338090034,attr3,627.2706625522877,attr10,867.3842049669299,attr0,822.4172196293304
f61dc6b4a94b4262eee9b81c4072e152ad52c47c,attr7,476.14194599516264,attr9,924.8731355977275,attr19,828.9053658476182,attr18,773.6103623494317,attr6,1179.835302466476,attr17,1033.3092781366988,attr5,932.6834973965421,attr16,541.4354172998386,attr8,716.8698063572324,attr15,581.8896174575524,attr7,787.1776007644722,attr14,707.8892267235741,attr2,1053.1053943268262,attr13,395.74555695023815,attr1,824.5007461257866,attr12,797.3893715406859,attr4,836.2960588934542,attr11,775.9976479794236,attr3,890.8192275538868,attr10,910.0827807437355,attr0,618.7027779153866
8a6d8a77a335d3d5dc7d21edf399781b0dda8543,attr10,918.0563033936064,attr9,490.29387430647176,attr19,623.8760568431555,attr18,532.1963729946566,attr6,981.2812772596127,attr17,538.8780119296957,attr5,477.9448301229848,attr16,873.3142165126932,attr8,666.9748073599976,attr15,648.2483738805781,attr7,732.5007064764048,attr14,848.7882940630635,attr2,424.32364320706057,attr13,830.6272908973239,attr1,1043.3872612106422,attr12,454.7408005101106,attr4,889.5895025814172,attr11,648.2216479137849,attr3,899.7925096793598,attr10,669.251275962609,attr0,425.3938587373368
3f16fab20f5339e196b92004ebbdfb41674650a1,attr5,866.9646104592242,attr9,666.3240889468734,attr19,577.190307697017,attr18,940.487745176528,attr6,741.2447184870953,attr17,809.9185690046874,attr5,1081.2314004203897,attr16,432.4886358552574,attr8,1146.1193324372402,attr15,654.727625482997,attr7,554.305120522555,attr14,560.2819328797768,attr2,626.5571372038419,attr13,628.6353999648375,attr1,562.1961375917791,attr12,545.1153148553949,attr4,733.1481167732028,attr11,726.7990388745411,attr3,852.9841562779424,attr10,792.709728338712,attr0,418.1884925939464
b9e214f6f8fc4cfb283a6f4d34732a8b7fffaebb,attr7,813.9152298063079,attr9,700.4933687457028,attr19,819.9631777176555,attr18,1015.7655861726585,attr6,1037.2929016432277,attr17,810.64018363508,attr5,490.12941446940886,attr16,941.9074401308171,attr8,990.7905535647687,attr15,1011.6918194130303,attr7,586.7246273372817,attr14,693.9363480269575,attr2,972.3438788591629,attr13,875.3239906842869,attr1,1061.897447689821,attr12,581.1177653742991,attr4,810.3511626106631,attr11,792.4569383507039,attr3,881.67776321095,attr10,672.9865483261319,attr0,773.8766065553506
1687f56481b925edeb8e513066fbc9733556f5a7,attr13,654.1455362207738,attr9,801.1374924949808,attr19,844.2137159260049,attr18,637.8146854890377,attr6,877.4723069133822,attr17,855.1021860058443,attr5,492.4578201349144,attr16,539.2931408252755,attr8,768.9575075349251,attr15,332.6959279264793,attr7,1160.8352851048026,attr14,679.2967653432054,attr2,926.0582223231335,attr13,884.7399633949383,attr1,800.3896293444973,attr12,1030.0173246025934,attr4,496.1443509414004,attr11,798.457790199412,attr3,871.8567471878205,attr10,571.8577324220689,attr0,815.4835030934838
eecc09cb5936448cdd2ddb9e84ff7c744f515e08,attr9,806.8756554407062,attr9,1001.8186812938974,attr19,752.9137068930409,attr18,755.4178552272896,attr6,642.1886517290504,attr17,927.9519532161257,attr5,761.2068630377205,attr16,569.1428268501065,attr8,1019.4236380458394,attr15,786.7569981045089,attr7,750.1263559118436,attr14,618.9953290238392,attr2,885.7533638368727,attr13,735.5803735128419,attr1,821.9962993511767,attr12,1015.6587410296934,attr4,946.0623570740626,attr11,530.2136091227943,attr3,827.5056982338901,attr10,987.7298017107083,attr0,891.3991458166925
1687f56481b925edeb8e513066fbc9733556f5a7,attr13,881.6416261225295,attr9,801.1374924949808,attr19,844.2137159260049,attr18,637.8146854890377,attr6,877.4723069133822,attr17,855.1021860058443,attr5,492.4578201349144,attr16,539.2931408252755,attr8,768.9575075349251,attr15,332.6959279264793,attr7,1160.8352851048026,attr14,679.2967653432054,attr2,926.0582223231335,attr13,654.1455362207738,attr1,800.3896293444973,attr12,1030.0173246025934,attr4,496.1443509414004,attr11,798.457790199412,attr3,871.8567471878205,attr10,571.8577324220689,attr0,815.4835030934838
ba461db5f47b1a46ea979a11e51ca961ffa5ac78,attr13,727.6321985311258,attr9,874.4274073095393,attr19,458.11777180226835,attr18,466.9838207877018,attr6,562.4843955738202,attr17,848.202886213042,attr5,445.53680097565257,attr16,245.39780203712132,attr8,325.01486727097824,attr15,895.1220701746271,attr7,1028.0964151442518,attr14,735.4463170276581,attr2,509.66839987783203,attr13,558.3170749951832,attr1,607.8571295202245,attr12,647.2233016157409,attr4,962.4348043020847,attr11,737.6569817509877,attr3,602.7249289710325,attr10,940.0476252136181,attr0,999.8635751446462
6e72f6e3dca7330e4c4c01718bddc5a7c0b66f94,attr6,998.6249518383654,attr9,696.766000759867,attr19,843.5464021645495,attr18,698.63028288346,attr6,440.0490456549282,attr17,783.3773106657394,attr5,509.33862491087245,attr16,830.2588482141614,attr8,1144.0512419263305,attr15,635.7449143092838,attr7,587.745571922083,attr14,788.9021793256691,attr2,591.4035286509088,attr13,615.3234244042415,attr1,659.9057842348932,attr12,785.4303157807567,attr4,612.4004506925462,attr11,785.2644308381058,attr3,682.9267527852043,attr10,706.7116344951941,attr0,880.5340931439192
1185f9e8a09b9ba0e9adae020dcd089692dc52bf,attr14,900.0702453775134,attr9,782.5169278505226,attr19,593.7081982994807,attr18,960.8053388898747,attr6,668.0426388204226,attr17,940.0881773832778,attr5,730.7911581587904,attr16,507.61160600668114,attr8,828.2768650881917,attr15,1105.5579663047708,attr7,409.0386774265143,attr14,758.0717677016004,attr2,730.127697102763,attr13,594.8268855805187,attr1,551.2799246331906,attr12,808.9429174047852,attr4,646.3358575570255,attr11,495.35130188392117,attr3,768.2619468074727,attr10,699.1034703112382,attr0,1109.440393595777
12b9c6dfc2bddbd0ea4eb536dc2eead917664a75,attr9,584.1056711037304,attr9,788.986532376266,attr19,978.2423645942848,attr18,987.9551090309368,attr6,521.7334379368878,attr17,1161.4228303033187,attr5,1003.0722255408461,attr16,940.0902883759544,attr8,986.6152971929141,attr15,632.4495735088988,attr7,965.9505221654733,attr14,816.3735543042869,attr2,774.6702032100193,attr13,1091.7121823617738,attr1,732.0095436578007,attr12,707.2792292058251,attr4,848.6012649346337,attr11,878.111859981007,attr3,479.5957436468413,attr10,970.796896554912,attr0,540.0803085899238
1185f9e8a09b9ba0e9adae020dcd089692dc52bf,attr8,511.295026511645,attr9,782.5169278505226,attr19,593.7081982994807,attr18,960.8053388898747,attr6,668.0426388204226,attr17,940.0881773832778,attr5,730.7911581587904,attr16,507.61160600668114,attr8,828.2768650881917,attr15,1105.5579663047708,attr7,409.0386774265143,attr14,900.0702453775134,attr2,730.127697102763,attr13,594.8268855805187,attr1,551.2799246331906,attr12,808.9429174047852,attr4,646.3358575570255,attr11,495.35130188392117,attr3,768.2619468074727,attr10,699.1034703112382,attr0,1109.440393595777
ecdae0459d5cef85509fc0656e429fc472c8f179,attr7,592.0465037003253,attr9,819.518708423461,attr19,744.1073718937746,attr18,546.0998954170157,attr6,707.0219487490233,attr17,726.3452058135656,attr5,876.2893305594844,attr16,865.6987060748254,attr8,656.137664231529,attr15,881.1008747052481,attr7,983.9270478635352,attr14,823.6927407911912,attr2,340.6384678027744,attr13,727.0079886275406,attr1,823.307091688893,attr12,589.5875635426502,attr4,861.1958064257586,attr11,1047.8399309187294,attr3,653.4093141472115,attr10,1080.5229579654797,attr0,469.1885969654551
